,,,,,,,,,,,,,,,,,,,,,,579,2,0
,,,,,,,,,,,,,,,,,,,,,,605,2,0
,,,,,,,,,,,,,,,,,,,,,,341,8,0
,,,,,,,,,,,,,,,,,,,,,,371,3,0
,,,,,,,,,,,,,,,,,,,,,,422,4,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,495,0,0
,,,,,,,,,,,,,,,,,,,,,,342,8,0
,,,,,,,,,,,,,,,,,,,,,,352,2,0
,,,,,,,,,,,,,,,,,,,,,,463,1,0
,,,,,,,,,,,,,,,,,,,,,,459,0,0
,,,,,,,,,,,,,,,,,,,,,,560,3,0
,,,,,,,,,,,,,,,,,,,,,,352,6,0
,,,,,,,,,,,,,,,,,,,,,,362,1,0
,,,,,,,,,,,,,,,,,,,,,,419,1,0
,,,,,,,,,,,,,,,,,,,,,,334,3,0
,,,,,,,,,,,,,,,,,,,,,,319,2,0
,,,,,,,,,,,,,,,,,,,,,,340,1,0
,,,,,,,,,,,,,,,,,,,,,,346,3,0
,,,,,,,,,,,,,,,,,,,,,,367,1,0
,,,,,,,,,,,,,,,,,,,,,,387,6,0
,,,,,,,,,,,,,,,,,,,,,,378,9,0
,,,,,,,,,,,,,,,,,,,,,,438,6,0
,,,,,,,,,,,,,,,,,,,,,,430,1,0
,,,,,,,,,,,,,,,,,,,,,,443,1,0
,,,,,,,,,,,,,,,,,,,,,,342,5,0
,,,,,,,,,,,,,,,,,,,,,,335,1,0
,,,,,,,,,,,,,,,,,,,,,,351,0,0
,,,,,,,,,,,,,,,,,,,,,,368,7,0
,,,,,,,,,,,,,,,,,,,,,,433,3,1
,,,,,,,,,,,,,,,,,,,,,,407,0,0
,,,,,,,,,,,,,,,,,,,,,,443,0,0
,,,,,,,,,,,,,,,,,,,,,,373,12,0
,,,,,,,,,,,,,,,,,,,,,,402,4,0
,,,,,,,,,,,,,,,,,,,,,,518,16,0
,,,,,,,,,,,,,,,,,,,,,,520,1,0
,,,,,,,,,,,,,,,,,,,,,,544,1,0
,,,,,,,,,,,,,,,,,,,,,,320,11,0
,,,,,,,,,,,,,,,,,,,,,,342,3,0
,,,,,,,,,,,,,,,,,,,,,,388,3,0
,,,,,,,,,,,,,,,,,,,,,,374,5,0
,,,,,,,,,,,,,,,,,,,,,,603,7,0
,,,,,,,,,,,,,,,,,,,,,,629,7,0
,,,,,,,,,,,,,,,,,,,,,,397,1,0
,,,,,,,,,,,,,,,,,,,,,,443,14,0
,,,,,,,,,,,,,,,,,,,,,,477,2,0
,,,,,,,,,,,,,,,,,,,,,,370,9,0
,,,,,,,,,,,,,,,,,,,,,,514,8,0
,,,,,,,,,,,,,,,,,,,,,,543,1,0
,,,,,,,,,,,,,,,,,,,,,,361,4,0
,,,,,,,,,,,,,,,,,,,,,,561,2,0
,,,,,,,,,,,,,,,,,,,,,,552,0,0
,,,,,,,,,,,,,,,,,,,,,,601,2,0
,,,,,,,,,,,,,,,,,,,,,,387,4,0
,,,,,,,,,,,,,,,,,,,,,,521,1,1
,,,,,,,,,,,,,,,,,,,,,,535,2,0
,,,,,,,,,,,,,,,,,,,,,,388,6,0
,,,,,,,,,,,,,,,,,,,,,,476,3,0
,,,,,,,,,,,,,,,,,,,,,,481,4,0
,,,,,,,,,,,,,,,,,,,,,,372,0,0
,,,,,,,,,,,,,,,,,,,,,,508,4,0
,,,,,,,,,,,,,,,,,,,,,,505,0,0
,,,,,,,,,,,,,,,,,,,,,,389,8,0
,,,,,,,,,,,,,,,,,,,,,,537,2,0
,,,,,,,,,,,,,,,,,,,,,,506,1,0
,,,,,,,,,,,,,,,,,,,,,,524,1,0
,,,,,,,,,,,,,,,,,,,,,,376,4,0
,,,,,,,,,,,,,,,,,,,,,,475,2,0
,,,,,,,,,,,,,,,,,,,,,,502,0,0
,,,,,,,,,,,,,,,,,,,,,,328,4,0
,,,,,,,,,,,,,,,,,,,,,,379,0,0
,,,,,,,,,,,,,,,,,,,,,,413,0,0
,,,,,,,,,,,,,,,,,,,,,,222,2,0
,,,,,,,,,,,,,,,,,,,,,,303,2,0
,,,,,,,,,,,,,,,,,,,,,,354,7,0
,,,,,,,,,,,,,,,,,,,,,,443,2,0
,,,,,,,,,,,,,,,,,,,,,,426,4,0
,,,,,,,,,,,,,,,,,,,,,,466,1,0
,,,,,,,,,,,,,,,,,,,,,,338,4,0
,,,,,,,,,,,,,,,,,,,,,,378,0,0
,,,,,,,,,,,,,,,,,,,,,,427,0,0
,,,,,,,,,,,,,,,,,,,,,,369,4,0
,,,,,,,,,,,,,,,,,,,,,,399,3,0
,,,,,,,,,,,,,,,,,,,,,,350,2,0
,,,,,,,,,,,,,,,,,,,,,,456,3,0
,,,,,,,,,,,,,,,,,,,,,,506,0,0
,,,,,,,,,,,,,,,,,,,,,,401,11,0
,,,,,,,,,,,,,,,,,,,,,,622,1,0
,,,,,,,,,,,,,,,,,,,,,,598,2,0
,,,,,,,,,,,,,,,,,,,,,,355,7,0
,,,,,,,,,,,,,,,,,,,,,,476,4,0
,,,,,,,,,,,,,,,,,,,,,,448,14,0
,,,,,,,,,,,,,,,,,,,,,,527,2,0
,,,,,,,,,,,,,,,,,,,,,,345,4,0
,,,,,,,,,,,,,,,,,,,,,,379,0,0
,,,,,,,,,,,,,,,,,,,,,,410,1,0
,,,,,,,,,,,,,,,,,,,,,,394,6,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,411,0,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,198,7,0
,,,,,,,,,,,,,,,,,,,,,,249,1,0
,,,,,,,,,,,,,,,,,,,,,,345,6,0
,,,,,,,,,,,,,,,,,,,,,,413,2,0
,,,,,,,,,,,,,,,,,,,,,,388,14,0
,,,,,,,,,,,,,,,,,,,,,,496,7,0
,,,,,,,,,,,,,,,,,,,,,,364,8,0
,,,,,,,,,,,,,,,,,,,,,,523,2,0
,,,,,,,,,,,,,,,,,,,,,,532,0,0
,,,,,,,,,,,,,,,,,,,,,,364,3,0
,,,,,,,,,,,,,,,,,,,,,,395,9,0
,,,,,,,,,,,,,,,,,,,,,,605,7,0
,,,,,,,,,,,,,,,,,,,,,,579,0,0
,,,,,,,,,,,,,,,,,,,,,,642,0,0
,,,,,,,,,,,,,,,,,,,,,,376,9,0
,,,,,,,,,,,,,,,,,,,,,,512,2,0
,,,,,,,,,,,,,,,,,,,,,,336,10,0
,,,,,,,,,,,,,,,,,,,,,,382,6,0
,,,,,,,,,,,,,,,,,,,,,,533,2,0
,,,,,,,,,,,,,,,,,,,,,,481,2,0
,,,,,,,,,,,,,,,,,,,,,,571,0,0
,,,,,,,,,,,,,,,,,,,,,,383,6,0
,,,,,,,,,,,,,,,,,,,,,,537,3,0
,,,,,,,,,,,,,,,,,,,,,,519,2,0
,,,,,,,,,,,,,,,,,,,,,,543,0,0
,,,,,,,,,,,,,,,,,,,,,,334,0,0
,,,,,,,,,,,,,,,,,,,,,,332,1,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,316,6,0
,,,,,,,,,,,,,,,,,,,,,,313,3,0
,,,,,,,,,,,,,,,,,,,,,,329,3,0
,,,,,,,,,,,,,,,,,,,,,,329,3,0
,,,,,,,,,,,,,,,,,,,,,,364,8,0
,,,,,,,,,,,,,,,,,,,,,,567,7,0
,,,,,,,,,,,,,,,,,,,,,,512,5,0
,,,,,,,,,,,,,,,,,,,,,,515,15,0
,,,,,,,,,,,,,,,,,,,,,,603,1,0
,,,,,,,,,,,,,,,,,,,,,,302,23,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,364,8,0
,,,,,,,,,,,,,,,,,,,,,,334,14,0
,,,,,,,,,,,,,,,,,,,,,,515,5,0
,,,,,,,,,,,,,,,,,,,,,,475,6,0
,,,,,,,,,,,,,,,,,,,,,,516,4,0
,,,,,,,,,,,,,,,,,,,,,,243,5,0
,,,,,,,,,,,,,,,,,,,,,,267,2,0
,,,,,,,,,,,,,,,,,,,,,,357,9,0
,,,,,,,,,,,,,,,,,,,,,,410,0,0
,,,,,,,,,,,,,,,,,,,,,,404,3,0
,,,,,,,,,,,,,,,,,,,,,,353,4,0
,,,,,,,,,,,,,,,,,,,,,,496,2,0
,,,,,,,,,,,,,,,,,,,,,,397,5,0
,,,,,,,,,,,,,,,,,,,,,,519,1,0
,,,,,,,,,,,,,,,,,,,,,,526,0,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,414,3,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,402,4,0
,,,,,,,,,,,,,,,,,,,,,,529,3,0
,,,,,,,,,,,,,,,,,,,,,,479,1,0
,,,,,,,,,,,,,,,,,,,,,,496,4,0
,,,,,,,,,,,,,,,,,,,,,,529,2,0
,,,,,,,,,,,,,,,,,,,,,,382,2,0
,,,,,,,,,,,,,,,,,,,,,,402,4,0
,,,,,,,,,,,,,,,,,,,,,,543,10,0
,,,,,,,,,,,,,,,,,,,,,,539,1,0
,,,,,,,,,,,,,,,,,,,,,,600,1,0
,,,,,,,,,,,,,,,,,,,,,,394,8,0
,,,,,,,,,,,,,,,,,,,,,,452,4,0
,,,,,,,,,,,,,,,,,,,,,,425,0,0
,,,,,,,,,,,,,,,,,,,,,,470,0,0
,,,,,,,,,,,,,,,,,,,,,,401,4,0
,,,,,,,,,,,,,,,,,,,,,,440,4,0
,,,,,,,,,,,,,,,,,,,,,,476,3,0
,,,,,,,,,,,,,,,,,,,,,,406,0,0
,,,,,,,,,,,,,,,,,,,,,,379,5,0
,,,,,,,,,,,,,,,,,,,,,,423,3,0
,,,,,,,,,,,,,,,,,,,,,,309,2,0
,,,,,,,,,,,,,,,,,,,,,,361,2,0
,,,,,,,,,,,,,,,,,,,,,,420,2,0
,,,,,,,,,,,,,,,,,,,,,,293,3,0
,,,,,,,,,,,,,,,,,,,,,,283,4,0
,,,,,,,,,,,,,,,,,,,,,,307,1,0
,,,,,,,,,,,,,,,,,,,,,,382,10,0
,,,,,,,,,,,,,,,,,,,,,,383,3,0
,,,,,,,,,,,,,,,,,,,,,,423,1,0
,,,,,,,,,,,,,,,,,,,,,,338,14,0
,,,,,,,,,,,,,,,,,,,,,,497,3,0
,,,,,,,,,,,,,,,,,,,,,,360,7,0
,,,,,,,,,,,,,,,,,,,,,,379,9,0
,,,,,,,,,,,,,,,,,,,,,,554,2,0
,,,,,,,,,,,,,,,,,,,,,,548,2,0
,,,,,,,,,,,,,,,,,,,,,,585,3,0
,,,,,,,,,,,,,,,,,,,,,,343,3,0
,,,,,,,,,,,,,,,,,,,,,,356,2,0
,,,,,,,,,,,,,,,,,,,,,,187,8,0
,,,,,,,,,,,,,,,,,,,,,,282,5,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,653,53,130
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,49,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,22,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,281,9,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,347,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,609,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,599,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,518,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,475,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,494,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,537,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,513,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,343,9,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,529,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,494,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,514,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,352,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,359,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,387,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,325,10,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,494,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,484,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,350,8,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,345,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,368,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,317,8,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,367,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,434,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,402,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,405,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,451,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,301,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,344,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,7,,,,,,,,,,,,,514,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,11,,,,,,,,,,,,,478,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,519,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,7,,,,,,,,,,,,,310,8,1
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,534,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,7,,,,,,,,,,,,,452,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,455,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,215,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,245,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,10,,,,,,,,,,,,,330,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,320,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,338,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,146,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,140,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,317,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,421,7,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,373,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,388,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,303,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,366,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,353,7,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,333,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,398,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,315,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,354,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,360,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,339,8,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,581,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,9,,,,,,,,,,,,,526,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,7,,,,,,,,,,,,,442,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,461,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,497,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,478,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,449,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,286,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,345,20,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,453,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,401,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,420,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,300,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,10,,,,,,,,,,,,,356,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,10,,,,,,,,,,,,,325,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,321,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,532,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,424,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,437,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,396,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,249,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,259,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,15,,,,,,,,,,,,,327,16,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,22,,,,,,,,,,,,,500,7,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,19,,,,,,,,,,,,,454,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,274,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,328,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,442,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,398,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,353,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,343,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,353,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,299,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,400,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,267,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,292,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,468,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,286,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,350,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,427,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,369,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,395,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,403,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,312,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,382,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,319,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,339,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,296,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,432,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,354,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,626,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,519,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,521,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,557,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,546,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,539,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,233,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,338,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,482,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,434,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,497,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,14,,,,,,,,,,,,,314,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,14,,,,,,,,,,,,,328,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,17,,,,,,,,,,,,,448,8,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,310,8,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,365,15,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,456,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,451,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,0,,,,,,,,,,,,,459,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,255,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,345,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,378,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,553,7,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,9,,,,,,,,,,,,,501,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,462,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,460,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,10,,,,,,,,,,,,,439,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,418,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,458,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,471,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,453,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,285,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,349,4,1
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,522,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,481,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,471,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,328,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,396,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,369,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,290,2,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,338,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,10,,,,,,,,,,,,,360,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,10,,,,,,,,,,,,,364,0,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,6,,,,,,,,,,,,,256,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,326,4,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,5,,,,,,,,,,,,,523,6,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,3,,,,,,,,,,,,,437,3,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,1,,,,,,,,,,,,,430,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,4,,,,,,,,,,,,,460,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,8,,,,,,,,,,,,,290,5,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,11,,,,,,,,,,,,,352,1,0
,,,,,INDEPENDENT - HORSE,ANANDA AK,MALE,,2,,,,,,,,,,,,,353,5,0
