,,,,,,,,,,,,,,,,,,,,,,197,0,0
,,,,,,,,,,,,,,,,,,,,,,401,2,0
,,,,,,,,,,,,,,,,,,,,,,349,4,0
,,,,,,,,,,,,,,,,,,,,,,392,9,0
,,,,,,,,,,,,,,,,,,,,,,316,14,0
,,,,,,,,,,,,,,,,,,,,,,468,4,0
,,,,,,,,,,,,,,,,,,,,,,337,1,0
,,,,,,,,,,,,,,,,,,,,,,470,0,0
,,,,,,,,,,,,,,,,,,,,,,314,2,0
,,,,,,,,,,,,,,,,,,,,,,487,6,0
,,,,,,,,,,,,,,,,,,,,,,432,4,0
,,,,,,,,,,,,,,,,,,,,,,463,0,0
,,,,,,,,,,,,,,,,,,,,,,528,5,0
,,,,,,,,,,,,,,,,,,,,,,255,3,0
,,,,,,,,,,,,,,,,,,,,,,315,7,0
,,,,,,,,,,,,,,,,,,,,,,318,0,0
,,,,,,,,,,,,,,,,,,,,,,318,4,0
,,,,,,,,,,,,,,,,,,,,,,520,4,0
,,,,,,,,,,,,,,,,,,,,,,478,5,0
,,,,,,,,,,,,,,,,,,,,,,320,7,0
,,,,,,,,,,,,,,,,,,,,,,339,1,0
,,,,,,,,,,,,,,,,,,,,,,371,3,0
,,,,,,,,,,,,,,,,,,,,,,362,1,0
,,,,,,,,,,,,,,,,,,,,,,372,3,0
,,,,,,,,,,,,,,,,,,,,,,437,5,0
,,,,,,,,,,,,,,,,,,,,,,330,7,0
,,,,,,,,,,,,,,,,,,,,,,510,5,0
,,,,,,,,,,,,,,,,,,,,,,539,1,0
,,,,,,,,,,,,,,,,,,,,,,340,8,0
,,,,,,,,,,,,,,,,,,,,,,537,8,0
,,,,,,,,,,,,,,,,,,,,,,479,10,0
,,,,,,,,,,,,,,,,,,,,,,549,5,0
,,,,,,,,,,,,,,,,,,,,,,347,6,0
,,,,,,,,,,,,,,,,,,,,,,463,4,0
,,,,,,,,,,,,,,,,,,,,,,496,15,0
,,,,,,,,,,,,,,,,,,,,,,305,14,0
,,,,,,,,,,,,,,,,,,,,,,376,6,0
,,,,,,,,,,,,,,,,,,,,,,402,1,0
,,,,,,,,,,,,,,,,,,,,,,354,1,0
,,,,,,,,,,,,,,,,,,,,,,437,5,0
,,,,,,,,,,,,,,,,,,,,,,394,8,0
,,,,,,,,,,,,,,,,,,,,,,484,2,1
,,,,,,,,,,,,,,,,,,,,,,361,6,0
,,,,,,,,,,,,,,,,,,,,,,385,9,0
,,,,,,,,,,,,,,,,,,,,,,384,3,0
,,,,,,,,,,,,,,,,,,,,,,421,2,0
,,,,,,,,,,,,,,,,,,,,,,306,3,0
,,,,,,,,,,,,,,,,,,,,,,392,6,0
,,,,,,,,,,,,,,,,,,,,,,365,2,0
,,,,,,,,,,,,,,,,,,,,,,416,2,0
,,,,,,,,,,,,,,,,,,,,,,333,0,0
,,,,,,,,,,,,,,,,,,,,,,320,6,0
,,,,,,,,,,,,,,,,,,,,,,415,5,0
,,,,,,,,,,,,,,,,,,,,,,362,3,0
,,,,,,,,,,,,,,,,,,,,,,379,0,0
,,,,,,,,,,,,,,,,,,,,,,475,2,0
,,,,,,,,,,,,,,,,,,,,,,327,3,0
,,,,,,,,,,,,,,,,,,,,,,292,5,0
,,,,,,,,,,,,,,,,,,,,,,363,3,0
,,,,,,,,,,,,,,,,,,,,,,332,3,0
,,,,,,,,,,,,,,,,,,,,,,350,0,0
,,,,,,,,,,,,,,,,,,,,,,390,11,0
,,,,,,,,,,,,,,,,,,,,,,351,4,0
,,,,,,,,,,,,,,,,,,,,,,347,0,0
,,,,,,,,,,,,,,,,,,,,,,339,4,0
,,,,,,,,,,,,,,,,,,,,,,382,2,0
,,,,,,,,,,,,,,,,,,,,,,318,6,0
,,,,,,,,,,,,,,,,,,,,,,328,4,0
,,,,,,,,,,,,,,,,,,,,,,404,2,0
,,,,,,,,,,,,,,,,,,,,,,362,1,0
,,,,,,,,,,,,,,,,,,,,,,350,1,0
,,,,,,,,,,,,,,,,,,,,,,428,0,0
,,,,,,,,,,,,,,,,,,,,,,517,3,0
,,,,,,,,,,,,,,,,,,,,,,334,2,0
,,,,,,,,,,,,,,,,,,,,,,411,5,0
,,,,,,,,,,,,,,,,,,,,,,370,1,0
,,,,,,,,,,,,,,,,,,,,,,427,0,0
,,,,,,,,,,,,,,,,,,,,,,283,3,0
,,,,,,,,,,,,,,,,,,,,,,334,6,0
,,,,,,,,,,,,,,,,,,,,,,511,2,1
,,,,,,,,,,,,,,,,,,,,,,443,5,0
,,,,,,,,,,,,,,,,,,,,,,421,6,0
,,,,,,,,,,,,,,,,,,,,,,438,2,0
,,,,,,,,,,,,,,,,,,,,,,534,2,0
,,,,,,,,,,,,,,,,,,,,,,590,4,0
,,,,,,,,,,,,,,,,,,,,,,294,5,0
,,,,,,,,,,,,,,,,,,,,,,479,5,0
,,,,,,,,,,,,,,,,,,,,,,416,3,0
,,,,,,,,,,,,,,,,,,,,,,560,2,0
,,,,,,,,,,,,,,,,,,,,,,272,2,0
,,,,,,,,,,,,,,,,,,,,,,312,4,0
,,,,,,,,,,,,,,,,,,,,,,424,5,0
,,,,,,,,,,,,,,,,,,,,,,382,3,0
,,,,,,,,,,,,,,,,,,,,,,448,4,0
,,,,,,,,,,,,,,,,,,,,,,235,0,0
,,,,,,,,,,,,,,,,,,,,,,334,9,0
,,,,,,,,,,,,,,,,,,,,,,367,0,0
,,,,,,,,,,,,,,,,,,,,,,333,2,0
,,,,,,,,,,,,,,,,,,,,,,359,1,0
,,,,,,,,,,,,,,,,,,,,,,391,2,0
,,,,,,,,,,,,,,,,,,,,,,344,10,1
,,,,,,,,,,,,,,,,,,,,,,363,6,0
,,,,,,,,,,,,,,,,,,,,,,575,5,1
,,,,,,,,,,,,,,,,,,,,,,511,7,0
,,,,,,,,,,,,,,,,,,,,,,511,10,0
,,,,,,,,,,,,,,,,,,,,,,577,5,0
,,,,,,,,,,,,,,,,,,,,,,333,10,0
,,,,,,,,,,,,,,,,,,,,,,352,6,0
,,,,,,,,,,,,,,,,,,,,,,493,7,0
,,,,,,,,,,,,,,,,,,,,,,429,4,0
,,,,,,,,,,,,,,,,,,,,,,494,2,1
,,,,,,,,,,,,,,,,,,,,,,328,8,0
,,,,,,,,,,,,,,,,,,,,,,522,9,0
,,,,,,,,,,,,,,,,,,,,,,453,2,0
,,,,,,,,,,,,,,,,,,,,,,454,3,0
,,,,,,,,,,,,,,,,,,,,,,495,2,0
,,,,,,,,,,,,,,,,,,,,,,504,6,0
,,,,,,,,,,,,,,,,,,,,,,369,2,0
,,,,,,,,,,,,,,,,,,,,,,418,1,0
,,,,,,,,,,,,,,,,,,,,,,452,4,0
,,,,,,,,,,,,,,,,,,,,,,293,2,0
,,,,,,,,,,,,,,,,,,,,,,329,3,0
,,,,,,,,,,,,,,,,,,,,,,459,8,0
,,,,,,,,,,,,,,,,,,,,,,367,3,0
,,,,,,,,,,,,,,,,,,,,,,382,4,0
,,,,,,,,,,,,,,,,,,,,,,412,2,0
,,,,,,,,,,,,,,,,,,,,,,489,2,0
,,,,,,,,,,,,,,,,,,,,,,344,13,0
,,,,,,,,,,,,,,,,,,,,,,348,3,0
,,,,,,,,,,,,,,,,,,,,,,476,6,0
,,,,,,,,,,,,,,,,,,,,,,444,5,0
,,,,,,,,,,,,,,,,,,,,,,466,5,0
,,,,,,,,,,,,,,,,,,,,,,451,6,0
,,,,,,,,,,,,,,,,,,,,,,526,5,0
,,,,,,,,,,,,,,,,,,,,,,523,10,0
,,,,,,,,,,,,,,,,,,,,,,354,6,0
,,,,,,,,,,,,,,,,,,,,,,446,5,0
,,,,,,,,,,,,,,,,,,,,,,418,2,0
,,,,,,,,,,,,,,,,,,,,,,334,4,0
,,,,,,,,,,,,,,,,,,,,,,336,2,0
,,,,,,,,,,,,,,,,,,,,,,543,9,0
,,,,,,,,,,,,,,,,,,,,,,485,6,0
,,,,,,,,,,,,,,,,,,,,,,498,6,0
,,,,,,,,,,,,,,,,,,,,,,560,8,0
,,,,,,,,,,,,,,,,,,,,,,332,6,0
,,,,,,,,,,,,,,,,,,,,,,381,6,0
,,,,,,,,,,,,,,,,,,,,,,389,3,0
,,,,,,,,,,,,,,,,,,,,,,334,6,0
,,,,,,,,,,,,,,,,,,,,,,475,6,0
,,,,,,,,,,,,,,,,,,,,,,511,7,0
,,,,,,,,,,,,,,,,,,,,,,265,5,0
,,,,,,,,,,,,,,,,,,,,,,356,2,0
,,,,,,,,,,,,,,,,,,,,,,359,1,0
,,,,,,,,,,,,,,,,,,,,,,322,6,0
,,,,,,,,,,,,,,,,,,,,,,311,6,0
,,,,,,,,,,,,,,,,,,,,,,381,1,0
,,,,,,,,,,,,,,,,,,,,,,355,3,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,324,3,0
,,,,,,,,,,,,,,,,,,,,,,369,2,0
,,,,,,,,,,,,,,,,,,,,,,307,2,0
,,,,,,,,,,,,,,,,,,,,,,352,4,0
,,,,,,,,,,,,,,,,,,,,,,348,7,0
,,,,,,,,,,,,,,,,,,,,,,427,3,0
,,,,,,,,,,,,,,,,,,,,,,395,3,0
,,,,,,,,,,,,,,,,,,,,,,464,3,0
,,,,,,,,,,,,,,,,,,,,,,339,4,0
,,,,,,,,,,,,,,,,,,,,,,451,3,0
,,,,,,,,,,,,,,,,,,,,,,376,4,0
,,,,,,,,,,,,,,,,,,,,,,442,3,0
,,,,,,,,,,,,,,,,,,,,,,331,3,0
,,,,,,,,,,,,,,,,,,,,,,469,5,0
,,,,,,,,,,,,,,,,,,,,,,477,2,0
,,,,,,,,,,,,,,,,,,,,,,322,9,0
,,,,,,,,,,,,,,,,,,,,,,339,5,0
,,,,,,,,,,,,,,,,,,,,,,348,3,0
,,,,,,,,,,,,,,,,,,,,,,357,6,0
,,,,,,,,,,,,,,,,,,,,,,419,2,0
,,,,,,,,,,,,,,,,,,,,,,248,5,0
,,,,,,,,,,,,,,,,,,,,,,299,1,0
,,,,,,,,,,,,,,,,,,,,,,324,9,0
,,,,,,,,,,,,,,,,,,,,,,480,5,0
,,,,,,,,,,,,,,,,,,,,,,422,4,0
,,,,,,,,,,,,,,,,,,,,,,462,14,0
,,,,,,,,,,,,,,,,,,,,,,323,4,0
,,,,,,,,,,,,,,,,,,,,,,537,8,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1529,63,168
,,,,,,,,,,,,,,,,,,,,,,10,0,0
,,,,,,,,,,,,,,,,,,,,,,3,0,0
,,,,,,,,,,,,,,,,,,,,,,219,0,0
,,,,,,,,,,,,,,,,,,,,,,12,0,0
,,,,,,,,,,,,,,,,,,,,,,321,2,0
,,,,,,,,,,,,,,,,,,,,,,344,1,0
,,,,,,,,,,,,,,,,,,,,,,339,3,0
,,,,,,,,,,,,,,,,,,,,,,336,1,0
,,,,,,,,,,,,,,,,,,,,,,382,0,0
,,,,,,,,,,,,,,,,,,,,,,338,3,0
,,,,,,,,,,,,,,,,,,,,,,326,2,0
,,,,,,,,,,,,,,,,,,,,,,404,5,0
,,,,,,,,,,,,,,,,,,,,,,398,4,0
,,,,,,,,,,,,,,,,,,,,,,486,2,0
,,,,,,,,,,,,,,,,,,,,,,331,4,0
,,,,,,,,,,,,,,,,,,,,,,451,2,0
,,,,,,,,,,,,,,,,,,,,,,371,4,0
,,,,,,,,,,,,,,,,,,,,,,403,2,0
,,,,,,,,,,,,,,,,,,,,,,466,2,0
,,,,,,,,,,,,,,,,,,,,,,268,5,0
,,,,,,,,,,,,,,,,,,,,,,299,3,0
,,,,,,,,,,,,,,,,,,,,,,309,2,0
,,,,,,,,,,,,,,,,,,,,,,323,8,0
,,,,,,,,,,,,,,,,,,,,,,402,3,0
,,,,,,,,,,,,,,,,,,,,,,400,8,0
,,,,,,,,,,,,,,,,,,,,,,434,0,0
,,,,,,,,,,,,,,,,,,,,,,197,2,0
,,,,,,,,,,,,,,,,,,,,,,318,3,0
,,,,,,,,,,,,,,,,,,,,,,343,0,0
,,,,,,,,,,,,,,,,,,,,,,322,4,1
,,,,,,,,,,,,,,,,,,,,,,468,4,0
,,,,,,,,,,,,,,,,,,,,,,442,2,0
,,,,,,,,,,,,,,,,,,,,,,341,4,0
,,,,,,,,,,,,,,,,,,,,,,386,2,0
,,,,,,,,,,,,,,,,,,,,,,328,3,0
,,,,,,,,,,,,,,,,,,,,,,403,0,0
,,,,,,,,,,,,,,,,,,,,,,334,4,0
,,,,,,,,,,,,,,,,,,,,,,359,7,0
,,,,,,,,,,,,,,,,,,,,,,535,6,0
,,,,,,,,,,,,,,,,,,,,,,485,6,0
,,,,,,,,,,,,,,,,,,,,,,564,7,0
,,,,,,,,,,,,,,,,,,,,,,330,6,0
,,,,,,,,,,,,,,,,,,,,,,347,3,0
,,,,,,,,,,,,,,,,,,,,,,417,1,0
,,,,,,,,,,,,,,,,,,,,,,377,7,0
,,,,,,,,,,,,,,,,,,,,,,418,5,0
,,,,,,,,,,,,,,,,,,,,,,491,2,0
,,,,,,,,,,,,,,,,,,,,,,333,7,0
,,,,,,,,,,,,,,,,,,,,,,510,4,0
,,,,,,,,,,,,,,,,,,,,,,556,2,0
,,,,,,,,,,,,,,,,,,,,,,357,8,0
,,,,,,,,,,,,,,,,,,,,,,351,9,0
,,,,,,,,,,,,,,,,,,,,,,440,4,0
,,,,,,,,,,,,,,,,,,,,,,417,2,0
,,,,,,,,,,,,,,,,,,,,,,426,2,0
,,,,,,,,,,,,,,,,,,,,,,478,0,1
,,,,,,,,,,,,,,,,,,,,,,364,2,0
,,,,,,,,,,,,,,,,,,,,,,547,7,0
,,,,,,,,,,,,,,,,,,,,,,571,2,0
,,,,,,,,,,,,,,,,,,,,,,353,5,0
,,,,,,,,,,,,,,,,,,,,,,343,3,0
,,,,,,,,,,,,,,,,,,,,,,409,7,0
,,,,,,,,,,,,,,,,,,,,,,420,0,0
,,,,,,,,,,,,,,,,,,,,,,484,1,0
,,,,,,,,,,,,,,,,,,,,,,300,4,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,340,8,0
,,,,,,,,,,,,,,,,,,,,,,338,8,1
,,,,,,,,,,,,,,,,,,,,,,423,4,0
,,,,,,,,,,,,,,,,,,,,,,396,4,0
,,,,,,,,,,,,,,,,,,,,,,406,1,0
,,,,,,,,,,,,,,,,,,,,,,484,0,0
,,,,,,,,,,,,,,,,,,,,,,358,5,0
,,,,,,,,,,,,,,,,,,,,,,361,2,0
,,,,,,,,,,,,,,,,,,,,,,431,15,0
,,,,,,,,,,,,,,,,,,,,,,426,6,0
,,,,,,,,,,,,,,,,,,,,,,493,3,0
,,,,,,,,,,,,,,,,,,,,,,341,6,0
,,,,,,,,,,,,,,,,,,,,,,338,8,0
,,,,,,,,,,,,,,,,,,,,,,423,2,0
,,,,,,,,,,,,,,,,,,,,,,403,1,0
,,,,,,,,,,,,,,,,,,,,,,489,3,0
,,,,,,,,,,,,,,,,,,,,,,347,4,0
,,,,,,,,,,,,,,,,,,,,,,354,5,0
,,,,,,,,,,,,,,,,,,,,,,330,4,0
,,,,,,,,,,,,,,,,,,,,,,365,4,0
,,,,,,,,,,,,,,,,,,,,,,306,4,0
,,,,,,,,,,,,,,,,,,,,,,472,1,0
,,,,,,,,,,,,,,,,,,,,,,308,2,0
,,,,,,,,,,,,,,,,,,,,,,298,6,0
,,,,,,,,,,,,,,,,,,,,,,344,2,0
,,,,,,,,,,,,,,,,,,,,,,333,3,0
,,,,,,,,,,,,,,,,,,,,,,342,1,0
,,,,,,,,,,,,,,,,,,,,,,346,7,0
,,,,,,,,,,,,,,,,,,,,,,318,2,0
,,,,,,,,,,,,,,,,,,,,,,459,6,0
,,,,,,,,,,,,,,,,,,,,,,482,8,0
,,,,,,,,,,,,,,,,,,,,,,516,3,0
,,,,,,,,,,,,,,,,,,,,,,315,12,0
,,,,,,,,,,,,,,,,,,,,,,358,5,0
,,,,,,,,,,,,,,,,,,,,,,490,8,0
,,,,,,,,,,,,,,,,,,,,,,485,1,0
,,,,,,,,,,,,,,,,,,,,,,523,1,0
,,,,,,,,,,,,,,,,,,,,,,314,5,0
,,,,,,,,,,,,,,,,,,,,,,348,6,0
,,,,,,,,,,,,,,,,,,,,,,542,12,0
,,,,,,,,,,,,,,,,,,,,,,497,4,0
,,,,,,,,,,,,,,,,,,,,,,484,5,0
,,,,,,,,,,,,,,,,,,,,,,477,2,0
,,,,,,,,,,,,,,,,,,,,,,557,3,0
,,,,,,,,,,,,,,,,,,,,,,611,1,0
,,,,,,,,,,,,,,,,,,,,,,306,6,0
,,,,,,,,,,,,,,,,,,,,,,373,3,0
,,,,,,,,,,,,,,,,,,,,,,541,6,0
,,,,,,,,,,,,,,,,,,,,,,501,2,0
,,,,,,,,,,,,,,,,,,,,,,469,6,0
,,,,,,,,,,,,,,,,,,,,,,442,1,0
,,,,,,,,,,,,,,,,,,,,,,452,2,0
,,,,,,,,,,,,,,,,,,,,,,479,1,0
,,,,,,,,,,,,,,,,,,,,,,576,2,0
,,,,,,,,,,,,,,,,,,,,,,608,2,0
,,,,,,,,,,,,,,,,,,,,,,326,10,0
,,,,,,,,,,,,,,,,,,,,,,487,6,0
,,,,,,,,,,,,,,,,,,,,,,506,1,0
,,,,,,,,,,,,,,,,,,,,,,325,10,0
,,,,,,,,,,,,,,,,,,,,,,461,5,0
,,,,,,,,,,,,,,,,,,,,,,479,0,1
,,,,,,,,,,,,,,,,,,,,,,316,2,0
,,,,,,,,,,,,,,,,,,,,,,291,3,0
,,,,,,,,,,,,,,,,,,,,,,312,3,0
,,,,,,,,,,,,,,,,,,,,,,351,0,4
,,,,,,,,,,,,,,,,,,,,,,465,8,0
,,,,,,,,,,,,,,,,,,,,,,449,5,0
,,,,,,,,,,,,,,,,,,,,,,499,4,0
,,,,,,,,,,,,,,,,,,,,,,331,11,0
,,,,,,,,,,,,,,,,,,,,,,484,5,0
,,,,,,,,,,,,,,,,,,,,,,502,7,0
,,,,,,,,,,,,,,,,,,,,,,349,9,0
,,,,,,,,,,,,,,,,,,,,,,422,9,0
,,,,,,,,,,,,,,,,,,,,,,373,11,0
,,,,,,,,,,,,,,,,,,,,,,439,2,0
,,,,,,,,,,,,,,,,,,,,,,349,8,0
,,,,,,,,,,,,,,,,,,,,,,451,8,0
,,,,,,,,,,,,,,,,,,,,,,429,8,0
,,,,,,,,,,,,,,,,,,,,,,491,2,1
,,,,,,,,,,,,,,,,,,,,,,309,6,0
,,,,,,,,,,,,,,,,,,,,,,338,4,0
,,,,,,,,,,,,,,,,,,,,,,478,4,0
,,,,,,,,,,,,,,,,,,,,,,433,7,0
,,,,,,,,,,,,,,,,,,,,,,503,2,0
,,,,,,,,,,,,,,,,,,,,,,288,4,0
,,,,,,,,,,,,,,,,,,,,,,293,2,0
,,,,,,,,,,,,,,,,,,,,,,330,0,0
,,,,,,,,,,,,,,,,,,,,,,356,6,0
,,,,,,,,,,,,,,,,,,,,,,424,10,0
,,,,,,,,,,,,,,,,,,,,,,371,7,0
,,,,,,,,,,,,,,,,,,,,,,438,5,0
,,,,,,,,,,,,,,,,,,,,,,357,8,0
,,,,,,,,,,,,,,,,,,,,,,350,11,0
,,,,,,,,,,,,,,,,,,,,,,340,3,0
,,,,,,,,,,,,,,,,,,,,,,389,4,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1844,83,141
,,,,,,,,,,,,,,,,,,,,,,62,0,0
,,,,,,,,,,,,,,,,,,,,,,9,0,0
,,,,,,,,,,,,,,,,,,,,,,311,2,0
,,,,,,,,,,,,,,,,,,,,,,176,1,0
,,,,,,,,,,,,,,,,,,,,,,9,0,0
,,,,,,,,,,,,,,,,,,,,,,6,0,0
,,,,,,,,,,,,,,,,,,,,,,88,1,0
,,,,,,,,,,,,,,,,,,,,,,153,1,0
,,,,,,,,,,,,,,,,,,,,,,192,3,0
,,,,,,,,,,,,,,,,,,,,,,270,5,0
,,,,,,,,,,,,,,,,,,,,,,365,9,0
,,,,,,,,,,,,,,,,,,,,,,387,5,0
,,,,,,,,,,,,,,,,,,,,,,422,1,0
,,,,,,,,,,,,,,,,,,,,,,284,3,0
,,,,,,,,,,,,,,,,,,,,,,370,9,0
,,,,,,,,,,,,,,,,,,,,,,420,0,0
,,,,,,,,,,,,,,,,,,,,,,212,0,0
,,,,,,,,,,,,,,,,,,,,,,256,5,0
,,,,,,,,,,,,,,,,,,,,,,319,4,0
,,,,,,,,,,,,,,,,,,,,,,243,6,0
,,,,,,,,,,,,,,,,,,,,,,346,5,0
,,,,,,,,,,,,,,,,,,,,,,364,4,0
,,,,,,,,,,,,,,,,,,,,,,233,2,0
,,,,,,,,,,,,,,,,,,,,,,325,9,0
,,,,,,,,,,,,,,,,,,,,,,326,4,0
,,,,,,,,,,,,,,,,,,,,,,356,4,0
,,,,,,,,,,,,,,,,,,,,,,302,5,0
,,,,,,,,,,,,,,,,,,,,,,305,5,0
,,,,,,,,,,,,,,,,,,,,,,366,5,0
,,,,,,,,,,,,,,,,,,,,,,344,0,0
,,,,,,,,,,,,,,,,,,,,,,372,0,0
,,,,,,,,,,,,,,,,,,,,,,409,1,0
,,,,,,,,,,,,,,,,,,,,,,295,7,0
,,,,,,,,,,,,,,,,,,,,,,327,10,0
,,,,,,,,,,,,,,,,,,,,,,310,1,0
,,,,,,,,,,,,,,,,,,,,,,365,0,0
,,,,,,,,,,,,,,,,,,,,,,343,3,0
,,,,,,,,,,,,,,,,,,,,,,341,4,0
,,,,,,,,,,,,,,,,,,,,,,512,5,0
,,,,,,,,,,,,,,,,,,,,,,484,10,0
,,,,,,,,,,,,,,,,,,,,,,468,8,0
,,,,,,,,,,,,,,,,,,,,,,531,2,0
,,,,,,,,,,,,,,,,,,,,,,329,5,0
,,,,,,,,,,,,,,,,,,,,,,275,5,0
,,,,,,,,,,,,,,,,,,,,,,324,1,0
,,,,,,,,,,,,,,,,,,,,,,333,8,0
,,,,,,,,,,,,,,,,,,,,,,290,1,0
,,,,,,,,,,,,,,,,,,,,,,303,3,0
,,,,,,,,,,,,,,,,,,,,,,370,8,0
,,,,,,,,,,,,,,,,,,,,,,432,2,0
,,,,,,,,,,,,,,,,,,,,,,463,2,0
,,,,,,,,,,,,,,,,,,,,,,342,9,0
,,,,,,,,,,,,,,,,,,,,,,452,5,0
,,,,,,,,,,,,,,,,,,,,,,392,3,0
,,,,,,,,,,,,,,,,,,,,,,439,1,0
,,,,,,,,,,,,,,,,,,,,,,314,6,0
,,,,,,,,,,,,,,,,,,,,,,332,6,0
,,,,,,,,,,,,,,,,,,,,,,449,7,0
,,,,,,,,,,,,,,,,,,,,,,391,6,1
,,,,,,,,,,,,,,,,,,,,,,403,2,0
,,,,,,,,,,,,,,,,,,,,,,433,5,0
,,,,,,,,,,,,,,,,,,,,,,495,7,0
,,,,,,,,,,,,,,,,,,,,,,312,5,0
,,,,,,,,,,,,,,,,,,,,,,339,1,0
,,,,,,,,,,,,,,,,,,,,,,474,6,0
,,,,,,,,,,,,,,,,,,,,,,461,4,0
,,,,,,,,,,,,,,,,,,,,,,441,2,0
,,,,,,,,,,,,,,,,,,,,,,505,2,0
,,,,,,,,,,,,,,,,,,,,,,327,8,0
,,,,,,,,,,,,,,,,,,,,,,378,3,0
,,,,,,,,,,,,,,,,,,,,,,347,3,0
,,,,,,,,,,,,,,,,,,,,,,404,3,0
,,,,,,,,,,,,,,,,,,,,,,345,3,0
,,,,,,,,,,,,,,,,,,,,,,516,7,0
,,,,,,,,,,,,,,,,,,,,,,357,2,0
,,,,,,,,,,,,,,,,,,,,,,462,2,0
,,,,,,,,,,,,,,,,,,,,,,501,3,0
,,,,,,,,,,,,,,,,,,,,,,318,11,0
,,,,,,,,,,,,,,,,,,,,,,363,5,0
,,,,,,,,,,,,,,,,,,,,,,472,13,0
,,,,,,,,,,,,,,,,,,,,,,451,8,0
,,,,,,,,,,,,,,,,,,,,,,516,3,0
,,,,,,,,,,,,,,,,,,,,,,425,9,0
,,,,,,,,,,,,,,,,,,,,,,304,6,0
,,,,,,,,,,,,,,,,,,,,,,433,2,0
,,,,,,,,,,,,,,,,,,,,,,391,1,0
,,,,,,,,,,,,,,,,,,,,,,464,1,0
,,,,,,,,,,,,,,,,,,,,,,324,11,0
,,,,,,,,,,,,,,,,,,,,,,352,5,0
,,,,,,,,,,,,,,,,,,,,,,374,1,0
,,,,,,,,,,,,,,,,,,,,,,383,10,0
,,,,,,,,,,,,,,,,,,,,,,320,10,0
,,,,,,,,,,,,,,,,,,,,,,352,4,0
,,,,,,,,,,,,,,,,,,,,,,367,10,0
,,,,,,,,,,,,,,,,,,,,,,571,8,0
,,,,,,,,,,,,,,,,,,,,,,344,8,1
,,,,,,,,,,,,,,,,,,,,,,519,10,0
,,,,,,,,,,,,,,,,,,,,,,472,6,0
,,,,,,,,,,,,,,,,,,,,,,552,4,1
,,,,,,,,,,,,,,,,,,,,,,352,9,0
,,,,,,,,,,,,,,,,,,,,,,447,9,0
,,,,,,,,,,,,,,,,,,,,,,460,4,0
,,,,,,,,,,,,,,,,,,,,,,343,12,0
,,,,,,,,,,,,,,,,,,,,,,338,8,0
,,,,,,,,,,,,,,,,,,,,,,455,14,0
,,,,,,,,,,,,,,,,,,,,,,463,12,0
,,,,,,,,,,,,,,,,,,,,,,477,1,0
,,,,,,,,,,,,,,,,,,,,,,315,12,0
,,,,,,,,,,,,,,,,,,,,,,412,8,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,313,9,0
,,,,,,,,,,,,,,,,,,,,,,455,9,0
,,,,,,,,,,,,,,,,,,,,,,497,2,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1188,77,198
,,,,,,,,,,,,,,,,,,,,,,223,0,0
,,,,,,,,,,,,,,,,,,,,,,24,0,0
,,,,,,,,,,,,,,,,,,,,,,14,0,0
,,,,,,,,,,,,,,,,,,,,,,341,8,0
,,,,,,,,,,,,,,,,,,,,,,396,3,0
,,,,,,,,,,,,,,,,,,,,,,390,4,0
,,,,,,,,,,,,,,,,,,,,,,343,6,0
,,,,,,,,,,,,,,,,,,,,,,325,6,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,318,5,0
,,,,,,,,,,,,,,,,,,,,,,443,10,0
,,,,,,,,,,,,,,,,,,,,,,374,1,0
,,,,,,,,,,,,,,,,,,,,,,375,3,0
,,,,,,,,,,,,,,,,,,,,,,469,0,0
,,,,,,,,,,,,,,,,,,,,,,335,9,0
,,,,,,,,,,,,,,,,,,,,,,395,5,0
,,,,,,,,,,,,,,,,,,,,,,354,1,0
,,,,,,,,,,,,,,,,,,,,,,383,3,0
,,,,,,,,,,,,,,,,,,,,,,273,4,0
,,,,,,,,,,,,,,,,,,,,,,340,6,0
,,,,,,,,,,,,,,,,,,,,,,378,0,0
,,,,,,,,,,,,,,,,,,,,,,327,4,0
,,,,,,,,,,,,,,,,,,,,,,403,2,0
,,,,,,,,,,,,,,,,,,,,,,387,6,0
,,,,,,,,,,,,,,,,,,,,,,402,0,0
,,,,,,,,,,,,,,,,,,,,,,336,15,1
,,,,,,,,,,,,,,,,,,,,,,429,7,0
,,,,,,,,,,,,,,,,,,,,,,381,5,0
,,,,,,,,,,,,,,,,,,,,,,423,4,0
,,,,,,,,,,,,,,,,,,,,,,313,3,1
,,,,,,,,,,,,,,,,,,,,,,350,7,0
,,,,,,,,,,,,,,,,,,,,,,435,9,0
,,,,,,,,,,,,,,,,,,,,,,405,0,0
,,,,,,,,,,,,,,,,,,,,,,392,3,0
