P.083_N.14_083/14/04_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/04,KUBANG BUAYA,MAKTAB RENDAH SAINS MARA KUANTAN,1,247
P.083_N.14_083/14/04_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/04,KUBANG BUAYA,MAKTAB RENDAH SAINS MARA KUANTAN,2,531
P.083_N.14_083/14/04_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/04,KUBANG BUAYA,MAKTAB RENDAH SAINS MARA KUANTAN,3,511
P.083_N.14_083/14/04_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/04,KUBANG BUAYA,MAKTAB RENDAH SAINS MARA KUANTAN,4,491
P.083_N.14_083/14/04_5,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/04,KUBANG BUAYA,MAKTAB RENDAH SAINS MARA KUANTAN,5,492
P.083_N.14_083/14/05_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/05,KAMPUNG SELAMAT,SEKOLAH MENENGAH AGAMA AL-IHSAN KUANTAN,1,240
P.083_N.14_083/14/05_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/05,KAMPUNG SELAMAT,SEKOLAH MENENGAH AGAMA AL-IHSAN KUANTAN,2,421
P.083_N.14_083/14/05_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/05,KAMPUNG SELAMAT,SEKOLAH MENENGAH AGAMA AL-IHSAN KUANTAN,3,431
P.083_N.14_083/14/05_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/05,KAMPUNG SELAMAT,SEKOLAH MENENGAH AGAMA AL-IHSAN KUANTAN,4,413
P.083_N.14_083/14/05_5,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/05,KAMPUNG SELAMAT,SEKOLAH MENENGAH AGAMA AL-IHSAN KUANTAN,5,389
P.083_N.14_083/14/05_6,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/05,KAMPUNG SELAMAT,SEKOLAH MENENGAH AGAMA AL-IHSAN KUANTAN,6,388
P.083_N.14_083/14/06_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/06,BANDAR KUANTAN,SK (P) METHODIST KUANTAN,1,204
P.083_N.14_083/14/06_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/06,BANDAR KUANTAN,SK (P) METHODIST KUANTAN,2,382
P.083_N.14_083/14/06_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/06,BANDAR KUANTAN,SK (P) METHODIST KUANTAN,3,381
P.083_N.14_083/14/06_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/06,BANDAR KUANTAN,SK (P) METHODIST KUANTAN,4,358
P.083_N.14_083/14/07_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/07,SERI TERUNTUM,PEJABAT PENDIDIKAN DAERAH KUANTAN,1,236
P.083_N.14_083/14/07_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/07,SERI TERUNTUM,PEJABAT PENDIDIKAN DAERAH KUANTAN,2,375
P.083_N.14_083/14/08_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,1,238
P.083_N.14_083/14/08_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,2,474
P.083_N.14_083/14/08_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,3,497
P.083_N.14_083/14/08_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,4,482
P.083_N.14_083/14/08_5,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,5,468
P.083_N.14_083/14/08_6,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,6,461
P.083_N.14_083/14/08_7,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/08,KAMPUNG JAWA,SK SULTAN ABDULLAH,7,451
P.083_N.14_083/14/09_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/09,SERI BERLIAN,SK TERUNTUM,1,251
P.083_N.14_083/14/09_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/09,SERI BERLIAN,SK TERUNTUM,2,292
P.083_N.14_083/14/09_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/09,SERI BERLIAN,SK TERUNTUM,3,305
P.083_N.14_083/14/09_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/09,SERI BERLIAN,SK TERUNTUM,4,283
P.083_N.14_083/14/10_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/10,LAPANG BESAR,SMK (P) METHODIST KUANTAN,1,232
P.083_N.14_083/14/10_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/10,LAPANG BESAR,SMK (P) METHODIST KUANTAN,2,401
P.083_N.14_083/14/10_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/10,LAPANG BESAR,SMK (P) METHODIST KUANTAN,3,392
P.083_N.14_083/14/10_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/10,LAPANG BESAR,SMK (P) METHODIST KUANTAN,4,384
P.083_N.15_083/15/01_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/01,MEDAN WARISAN,SJK(C) CHUNG CHING,1,238
P.083_N.15_083/15/01_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/01,MEDAN WARISAN,SJK(C) CHUNG CHING,2,505
P.083_N.15_083/15/01_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/01,MEDAN WARISAN,SJK(C) CHUNG CHING,3,509
P.083_N.15_083/15/01_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/01,MEDAN WARISAN,SJK(C) CHUNG CHING,4,488
P.083_N.15_083/15/01_5,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/01,MEDAN WARISAN,SJK(C) CHUNG CHING,5,481
P.083_N.15_083/15/02_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/02,MEDAN MAKMUR,SMK TANAH PUTIH,1,251
P.083_N.15_083/15/02_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/02,MEDAN MAKMUR,SMK TANAH PUTIH,2,403
P.083_N.15_083/15/02_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/02,MEDAN MAKMUR,SMK TANAH PUTIH,3,423
P.083_N.15_083/15/02_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/02,MEDAN MAKMUR,SMK TANAH PUTIH,4,392
P.083_N.15_083/15/03_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/03,SERI KEMUNTING,DEWAN JABATAN PENGAIRAN DAN SALIRAN DAERAH KUANTAN,1,281
P.083_N.15_083/15/03_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/03,SERI KEMUNTING,DEWAN JABATAN PENGAIRAN DAN SALIRAN DAERAH KUANTAN,2,531
P.083_N.15_083/15/04_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/04,TANJUNG LUMPUR,SK TANJUNG LUMPUR,1,264
P.083_N.15_083/15/04_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/04,TANJUNG LUMPUR,SK TANJUNG LUMPUR,2,416
P.083_N.15_083/15/04_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/04,TANJUNG LUMPUR,SK TANJUNG LUMPUR,3,391
P.083_N.15_083/15/05_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,1,311
P.083_N.15_083/15/05_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,2,619
P.083_N.15_083/15/05_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,3,561
P.083_N.15_083/15/05_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,4,558
P.083_N.15_083/15/05_5,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,5,500
P.083_N.15_083/15/05_6,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,6,522
P.083_N.15_083/15/05_7,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/05,KEMPADANG,SK KEMPADANG,7,535
P.083_N.15_083/15/06_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/06,KAMPUNG PERAMU,SMK TANJUNG LUMPUR,1,298
P.083_N.15_083/15/06_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/06,KAMPUNG PERAMU,SMK TANJUNG LUMPUR,2,574
P.083_N.15_083/15/06_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/06,KAMPUNG PERAMU,SMK TANJUNG LUMPUR,3,551
P.083_N.15_083/15/06_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/06,KAMPUNG PERAMU,SMK TANJUNG LUMPUR,4,517
P.083_N.15_083/15/06_5,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/06,KAMPUNG PERAMU,SMK TANJUNG LUMPUR,5,488
P.083_N.15_083/15/06_6,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/06,KAMPUNG PERAMU,SMK TANJUNG LUMPUR,6,504
P.083_N.15_083/15/07_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/07,TANAH PUTIH BARU,SK TANAH PUTIH BARU,1,296
P.083_N.15_083/15/07_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/07,TANAH PUTIH BARU,SK TANAH PUTIH BARU,2,553
P.083_N.15_083/15/07_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/07,TANAH PUTIH BARU,SK TANAH PUTIH BARU,3,512
P.083_N.15_083/15/07_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/07,TANAH PUTIH BARU,SK TANAH PUTIH BARU,4,480
P.083_N.15_083/15/07_5,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/07,TANAH PUTIH BARU,SK TANAH PUTIH BARU,5,483
P.083_N.15_083/15/08_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/08,SUNGAI ISAP MURNI,SK SUNGAI ISAP MURNI,1,310
P.083_N.15_083/15/08_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/08,SUNGAI ISAP MURNI,SK SUNGAI ISAP MURNI,2,600
P.083_N.15_083/15/08_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/08,SUNGAI ISAP MURNI,SK SUNGAI ISAP MURNI,3,573
P.083_N.15_083/15/08_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/08,SUNGAI ISAP MURNI,SK SUNGAI ISAP MURNI,4,506
P.083_N.15_083/15/08_5,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/08,SUNGAI ISAP MURNI,SK SUNGAI ISAP MURNI,5,509
P.083_N.15_083/15/08_6,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/08,SUNGAI ISAP MURNI,SK SUNGAI ISAP MURNI,6,548
P.083_N.15_083/15/09_1,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/09,SUNGAI ISAP,SK SUNGAI ISAP,1,315
P.083_N.15_083/15/09_2,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/09,SUNGAI ISAP,SK SUNGAI ISAP,2,602
P.083_N.15_083/15/09_3,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/09,SUNGAI ISAP,SK SUNGAI ISAP,3,556
P.083_N.15_083/15/09_4,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/09,SUNGAI ISAP,SK SUNGAI ISAP,4,495
P.083_N.15_083/15/09_5,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/09,SUNGAI ISAP,SK SUNGAI ISAP,5,511
P.083_N.15_083/15/09_6,,NORMAL VOTE,P.083,KUANTAN,N.15,TANJUNG LUMPUR,083/15/09,SUNGAI ISAP,SK SUNGAI ISAP,6,564
P.083_N.16_083/16/01_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,1,288
P.083_N.16_083/16/01_2,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,2,513
P.083_N.16_083/16/01_3,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,3,510
P.083_N.16_083/16/01_4,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,4,481
P.083_N.16_083/16/01_5,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,5,479
P.083_N.16_083/16/01_6,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,6,481
P.083_N.16_083/16/01_7,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/01,KAMPUNG BELUKAR,SK KAMPUNG BELUKAR,7,488
P.083_N.16_083/16/02_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/02,KUALA PENOR,SK KUALA PENOR,1,308
P.083_N.16_083/16/02_2,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/02,KUALA PENOR,SK KUALA PENOR,2,477
P.083_N.16_083/16/02_3,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/02,KUALA PENOR,SK KUALA PENOR,3,439
P.083_N.16_083/16/03_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/03,CHEROK PALOH,SK CHEROK PALOH,1,294
P.083_N.16_083/16/03_2,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/03,CHEROK PALOH,SK CHEROK PALOH,2,466
P.083_N.16_083/16/04_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/04,UBAI,SK UBAI,1,319
P.083_N.16_083/16/04_2,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/04,UBAI,SK UBAI,2,449
P.083_N.16_083/16/05_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/05,KAMPUNG PAHANG,SJK(C) POOI MING,1,460
P.083_N.16_083/16/05_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/05,KAMPUNG PAHANG,SK BUNUT RENDANG,1,324
P.083_N.16_083/16/05_2,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/05,KAMPUNG PAHANG,SK BUNUT RENDANG,2,580
P.083_N.16_083/16/05_3,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/05,KAMPUNG PAHANG,SK BUNUT RENDANG,3,521
P.083_N.16_083/16/05_4,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/05,KAMPUNG PAHANG,SK BUNUT RENDANG,4,544
P.083_N.16_083/16/06_1,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/06,TAMAN GURU,SMK PAYA BESAR,1,265
P.083_N.16_083/16/06_2,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/06,TAMAN GURU,SMK PAYA BESAR,2,539
P.083_N.16_083/16/06_3,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/06,TAMAN GURU,SMK PAYA BESAR,3,521
P.083_N.16_083/16/06_4,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/06,TAMAN GURU,SMK PAYA BESAR,4,485
P.083_N.16_083/16/06_5,,NORMAL VOTE,P.083,KUANTAN,N.16,INDERAPURA,083/16/06,TAMAN GURU,SMK PAYA BESAR,5,502
,,,,,,,,,,,
P.084_P.084/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.084,PAYA BESAR,P.084/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,910
P.084_P.084/EARLY VOTE_084/17/00_1,,EARLY VOTE,P.084,PAYA BESAR,P.084/EARLY VOTE,EARLY VOTE,084/17/00,UNDI AWAL,BILIK MESYUARAT BALAI POLIS SUNGAI LEMBING,1,16
P.084_P.084/EARLY VOTE_084/18/00_1,,EARLY VOTE,P.084,PAYA BESAR,P.084/EARLY VOTE,EARLY VOTE,084/18/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS GAMBANG,1,40
P.084_P.084/EARLY VOTE_084/19/00_1,,EARLY VOTE,P.084,PAYA BESAR,P.084/EARLY VOTE,EARLY VOTE,084/19/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS PANCHING,1,12
P.084_N.17_084/17/01_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/01,KAMPUNG NADAK,SK NADAK,1,299
P.084_N.17_084/17/01_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/01,KAMPUNG NADAK,SK NADAK,2,461
P.084_N.17_084/17/02_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/02,PEKAN SUNGAI LEMBING,SMK SUNGAI LEMBING,1,213
P.084_N.17_084/17/02_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/02,PEKAN SUNGAI LEMBING,SMK SUNGAI LEMBING,2,398
P.084_N.17_084/17/02_3,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/02,PEKAN SUNGAI LEMBING,SMK SUNGAI LEMBING,3,360
P.084_N.17_084/17/02_4,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/02,PEKAN SUNGAI LEMBING,SMK SUNGAI LEMBING,4,384
P.084_N.17_084/17/02_5,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/02,PEKAN SUNGAI LEMBING,SMK SUNGAI LEMBING,5,388
P.084_N.17_084/17/03_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/03,KUALA KENAU,SK SUNGAI LEMBING,1,242
P.084_N.17_084/17/03_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/03,KUALA KENAU,SK SUNGAI LEMBING,2,320
P.084_N.17_084/17/04_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/04,FELDA BUKIT SAGU,SK LKTP BUKIT SAGU 1,1,317
P.084_N.17_084/17/04_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/04,FELDA BUKIT SAGU,SK LKTP BUKIT SAGU 1,2,593
P.084_N.17_084/17/04_3,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/04,FELDA BUKIT SAGU,SK LKTP BUKIT SAGU 1,3,524
P.084_N.17_084/17/04_4,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/04,FELDA BUKIT SAGU,SK LKTP BUKIT SAGU 1,4,490
P.084_N.17_084/17/04_5,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/04,FELDA BUKIT SAGU,SK LKTP BUKIT SAGU 1,5,493
P.084_N.17_084/17/04_6,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/04,FELDA BUKIT SAGU,SK LKTP BUKIT SAGU 1,6,479
P.084_N.17_084/17/05_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/05,FELDA BUKIT KUANTAN,SK LKTP BUKIT KUANTAN,1,297
P.084_N.17_084/17/05_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/05,FELDA BUKIT KUANTAN,SK LKTP BUKIT KUANTAN,2,493
P.084_N.17_084/17/05_3,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/05,FELDA BUKIT KUANTAN,SK LKTP BUKIT KUANTAN,3,453
P.084_N.17_084/17/05_4,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/05,FELDA BUKIT KUANTAN,SK LKTP BUKIT KUANTAN,4,449
P.084_N.17_084/17/06_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/06,FELDA BUKIT GOH,SMK BUKIT GOH,1,285
P.084_N.17_084/17/06_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/06,FELDA BUKIT GOH,SMK BUKIT GOH,2,568
P.084_N.17_084/17/06_3,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/06,FELDA BUKIT GOH,SMK BUKIT GOH,3,560
P.084_N.17_084/17/06_4,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/06,FELDA BUKIT GOH,SMK BUKIT GOH,4,518
P.084_N.17_084/17/06_5,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/06,FELDA BUKIT GOH,SMK BUKIT GOH,5,507
P.084_N.17_084/17/06_6,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/06,FELDA BUKIT GOH,SMK BUKIT GOH,6,494
P.084_N.17_084/17/07_1,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/07,BUKIT KUIN,SK BUKIT KUIN,1,302
P.084_N.17_084/17/07_2,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/07,BUKIT KUIN,SK BUKIT KUIN,2,362
P.084_N.17_084/17/07_3,,NORMAL VOTE,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,084/17/07,BUKIT KUIN,SK BUKIT KUIN,3,365
P.084_N.18_084/18/01_1,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,1,277
P.084_N.18_084/18/01_2,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,2,540
P.084_N.18_084/18/01_3,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,3,542
P.084_N.18_084/18/01_4,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,4,508
P.084_N.18_084/18/01_5,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,5,440
P.084_N.18_084/18/01_6,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,6,467
P.084_N.18_084/18/01_7,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/01,MAHKOTA JAYA,SK SERI MAHKOTA,7,501
P.084_N.18_084/18/02_1,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/02,SERI FAJAR,SK GAMBANG,1,216
P.084_N.18_084/18/02_2,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/02,SERI FAJAR,SK GAMBANG,2,294
P.084_N.18_084/18/03_1,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/03,GAMBANG,SJK(C) GAMBANG,1,260
P.084_N.18_084/18/03_2,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/03,GAMBANG,SJK(C) GAMBANG,2,507
P.084_N.18_084/18/03_3,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/03,GAMBANG,SJK(C) GAMBANG,3,492
P.084_N.18_084/18/03_4,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/03,GAMBANG,SJK(C) GAMBANG,4,483
P.084_N.18_084/18/04_1,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/04,JALAN BESAR,DEWAN ORANG RAMAI GAMBANG,1,259
P.084_N.18_084/18/05_1,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/05,FELDA LEPAR HILIR SATU,SK LKTP LEPAR HILIR 1,1,315
P.084_N.18_084/18/05_2,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/05,FELDA LEPAR HILIR SATU,SK LKTP LEPAR HILIR 1,2,641
P.084_N.18_084/18/05_3,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/05,FELDA LEPAR HILIR SATU,SK LKTP LEPAR HILIR 1,3,505
P.084_N.18_084/18/05_4,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/05,FELDA LEPAR HILIR SATU,SK LKTP LEPAR HILIR 1,4,496
P.084_N.18_084/18/06_1,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/06,FELDA LEPAR HILIR DUA,SK LKTP LEPAR HILIR 2,1,331
P.084_N.18_084/18/06_2,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/06,FELDA LEPAR HILIR DUA,SK LKTP LEPAR HILIR 2,2,397
P.084_N.18_084/18/06_3,,NORMAL VOTE,P.084,PAYA BESAR,N.18,LEPAR,084/18/06,FELDA LEPAR HILIR DUA,SK LKTP LEPAR HILIR 2,3,351
