BN,YOO WEI HOW,MALE,,35,PKR,CHAN MING KAI,MALE,,273,PAS,AMINUR SHAFIQ,MALE,,55,,,,,
BN,YOO WEI HOW,MALE,,55,PKR,CHAN MING KAI,MALE,,198,PAS,AMINUR SHAFIQ,MALE,,7,,,,,
BN,YOO WEI HOW,MALE,,65,PKR,CHAN MING KAI,MALE,,356,PAS,AMINUR SHAFIQ,MALE,,36,,,,,
BN,YOO WEI HOW,MALE,,61,PKR,CHAN MING KAI,MALE,,174,PAS,AMINUR SHAFIQ,MALE,,3,,,,,
BN,YOO WEI HOW,MALE,,50,PKR,CHAN MING KAI,MALE,,244,PAS,AMINUR SHAFIQ,MALE,,16,,,,,
BN,YOO WEI HOW,MALE,,45,PKR,CHAN MING KAI,MALE,,279,PAS,AMINUR SHAFIQ,MALE,,19,,,,,
BN,YOO WEI HOW,MALE,,34,PKR,CHAN MING KAI,MALE,,326,PAS,AMINUR SHAFIQ,MALE,,6,,,,,
BN,YOO WEI HOW,MALE,,32,PKR,CHAN MING KAI,MALE,,180,PAS,AMINUR SHAFIQ,MALE,,5,,,,,
BN,YOO WEI HOW,MALE,,50,PKR,CHAN MING KAI,MALE,,224,PAS,AMINUR SHAFIQ,MALE,,13,,,,,
BN,YOO WEI HOW,MALE,,46,PKR,CHAN MING KAI,MALE,,217,PAS,AMINUR SHAFIQ,MALE,,24,,,,,
BN,YOO WEI HOW,MALE,,26,PKR,CHAN MING KAI,MALE,,220,PAS,AMINUR SHAFIQ,MALE,,1,,,,,
BN,YOO WEI HOW,MALE,,38,PKR,CHAN MING KAI,MALE,,327,PAS,AMINUR SHAFIQ,MALE,,8,,,,,
BN,YOO WEI HOW,MALE,,52,PKR,CHAN MING KAI,MALE,,179,PAS,AMINUR SHAFIQ,MALE,,17,,,,,
BN,YOO WEI HOW,MALE,,63,PKR,CHAN MING KAI,MALE,,260,PAS,AMINUR SHAFIQ,MALE,,73,,,,,
BN,YOO WEI HOW,MALE,,49,PKR,CHAN MING KAI,MALE,,194,PAS,AMINUR SHAFIQ,MALE,,27,,,,,
BN,YOO WEI HOW,MALE,,54,PKR,CHAN MING KAI,MALE,,304,PAS,AMINUR SHAFIQ,MALE,,28,,,,,
BN,YOO WEI HOW,MALE,,23,PKR,CHAN MING KAI,MALE,,285,PAS,AMINUR SHAFIQ,MALE,,62,,,,,
BN,YOO WEI HOW,MALE,,59,PKR,CHAN MING KAI,MALE,,166,PAS,AMINUR SHAFIQ,MALE,,39,,,,,
BN,YOO WEI HOW,MALE,,43,PKR,CHAN MING KAI,MALE,,230,PAS,AMINUR SHAFIQ,MALE,,44,,,,,
BN,YOO WEI HOW,MALE,,102,PKR,CHAN MING KAI,MALE,,355,PAS,AMINUR SHAFIQ,MALE,,58,,,,,
BN,YOO WEI HOW,MALE,,62,PKR,CHAN MING KAI,MALE,,184,PAS,AMINUR SHAFIQ,MALE,,16,,,,,
BN,YOO WEI HOW,MALE,,35,PKR,CHAN MING KAI,MALE,,232,PAS,AMINUR SHAFIQ,MALE,,39,,,,,
BN,YOO WEI HOW,MALE,,72,PKR,CHAN MING KAI,MALE,,188,PAS,AMINUR SHAFIQ,MALE,,14,,,,,
BN,YOO WEI HOW,MALE,,70,PKR,CHAN MING KAI,MALE,,299,PAS,AMINUR SHAFIQ,MALE,,44,,,,,
BN,YOO WEI HOW,MALE,,65,PKR,CHAN MING KAI,MALE,,229,PAS,AMINUR SHAFIQ,MALE,,81,,,,,
BN,YOO WEI HOW,MALE,,109,PKR,CHAN MING KAI,MALE,,241,PAS,AMINUR SHAFIQ,MALE,,58,,,,,
BN,YOO WEI HOW,MALE,,56,PKR,CHAN MING KAI,MALE,,175,PAS,AMINUR SHAFIQ,MALE,,8,,,,,
BN,YOO WEI HOW,MALE,,85,PKR,CHAN MING KAI,MALE,,361,PAS,AMINUR SHAFIQ,MALE,,21,,,,,
BN,YOO WEI HOW,MALE,,61,PKR,CHAN MING KAI,MALE,,318,PAS,AMINUR SHAFIQ,MALE,,58,,,,,
BN,YOO WEI HOW,MALE,,76,PKR,CHAN MING KAI,MALE,,198,PAS,AMINUR SHAFIQ,MALE,,21,,,,,
BN,YOO WEI HOW,MALE,,75,PKR,CHAN MING KAI,MALE,,308,PAS,AMINUR SHAFIQ,MALE,,34,,,,,
BN,YOO WEI HOW,MALE,,49,PKR,CHAN MING KAI,MALE,,270,PAS,AMINUR SHAFIQ,MALE,,54,,,,,
BN,YOO WEI HOW,MALE,,82,PKR,CHAN MING KAI,MALE,,147,PAS,AMINUR SHAFIQ,MALE,,29,,,,,
BN,YOO WEI HOW,MALE,,66,PKR,CHAN MING KAI,MALE,,160,PAS,AMINUR SHAFIQ,MALE,,61,,,,,
BN,YOO WEI HOW,MALE,,106,PKR,CHAN MING KAI,MALE,,305,PAS,AMINUR SHAFIQ,MALE,,55,,,,,
BN,YOO WEI HOW,MALE,,43,PKR,CHAN MING KAI,MALE,,209,PAS,AMINUR SHAFIQ,MALE,,14,,,,,
BN,YOO WEI HOW,MALE,,71,PKR,CHAN MING KAI,MALE,,431,PAS,AMINUR SHAFIQ,MALE,,30,,,,,
BN,YOO WEI HOW,MALE,,52,PKR,CHAN MING KAI,MALE,,397,PAS,AMINUR SHAFIQ,MALE,,52,,,,,
BN,YOO WEI HOW,MALE,,70,PKR,CHAN MING KAI,MALE,,141,PAS,AMINUR SHAFIQ,MALE,,26,,,,,
BN,YOO WEI HOW,MALE,,113,PKR,CHAN MING KAI,MALE,,236,PAS,AMINUR SHAFIQ,MALE,,68,,,,,
BN,YOO WEI HOW,MALE,,61,PKR,CHAN MING KAI,MALE,,200,PAS,AMINUR SHAFIQ,MALE,,94,,,,,
BN,YOO WEI HOW,MALE,,99,PKR,CHAN MING KAI,MALE,,54,PAS,AMINUR SHAFIQ,MALE,,123,,,,,
BN,YOO WEI HOW,MALE,,133,PKR,CHAN MING KAI,MALE,,107,PAS,AMINUR SHAFIQ,MALE,,239,,,,,
BN,YOO WEI HOW,MALE,,77,PKR,CHAN MING KAI,MALE,,114,PAS,AMINUR SHAFIQ,MALE,,245,,,,,
BN,YOO WEI HOW,MALE,,92,PKR,CHAN MING KAI,MALE,,123,PAS,AMINUR SHAFIQ,MALE,,234,,,,,
BN,YOO WEI HOW,MALE,,143,PKR,CHAN MING KAI,MALE,,61,PAS,AMINUR SHAFIQ,MALE,,83,,,,,
BN,YOO WEI HOW,MALE,,172,PKR,CHAN MING KAI,MALE,,100,PAS,AMINUR SHAFIQ,MALE,,211,,,,,
BN,YOO WEI HOW,MALE,,129,PKR,CHAN MING KAI,MALE,,105,PAS,AMINUR SHAFIQ,MALE,,197,,,,,
BN,YOO WEI HOW,MALE,,111,PKR,CHAN MING KAI,MALE,,38,PAS,AMINUR SHAFIQ,MALE,,140,,,,,
BN,YOO WEI HOW,MALE,,90,PKR,CHAN MING KAI,MALE,,55,PAS,AMINUR SHAFIQ,MALE,,197,,,,,
BN,YOO WEI HOW,MALE,,72,PKR,CHAN MING KAI,MALE,,60,PAS,AMINUR SHAFIQ,MALE,,180,,,,,
BN,YOO WEI HOW,MALE,,89,PKR,CHAN MING KAI,MALE,,22,PAS,AMINUR SHAFIQ,MALE,,149,,,,,
BN,YOO WEI HOW,MALE,,122,PKR,CHAN MING KAI,MALE,,47,PAS,AMINUR SHAFIQ,MALE,,281,,,,,
BN,YOO WEI HOW,MALE,,98,PKR,CHAN MING KAI,MALE,,45,PAS,AMINUR SHAFIQ,MALE,,269,,,,,
BN,YOO WEI HOW,MALE,,98,PKR,CHAN MING KAI,MALE,,69,PAS,AMINUR SHAFIQ,MALE,,236,,,,,
BN,YOO WEI HOW,MALE,,109,PKR,CHAN MING KAI,MALE,,38,PAS,AMINUR SHAFIQ,MALE,,116,,,,,
BN,YOO WEI HOW,MALE,,102,PKR,CHAN MING KAI,MALE,,69,PAS,AMINUR SHAFIQ,MALE,,206,,,,,
BN,YOO WEI HOW,MALE,,84,PKR,CHAN MING KAI,MALE,,76,PAS,AMINUR SHAFIQ,MALE,,188,,,,,
BN,YOO WEI HOW,MALE,,110,PKR,CHAN MING KAI,MALE,,22,PAS,AMINUR SHAFIQ,MALE,,157,,,,,
BN,YOO WEI HOW,MALE,,156,PKR,CHAN MING KAI,MALE,,68,PAS,AMINUR SHAFIQ,MALE,,377,,,,,
BN,YOO WEI HOW,MALE,,109,PKR,CHAN MING KAI,MALE,,91,PAS,AMINUR SHAFIQ,MALE,,354,,,,,
BN,YOO WEI HOW,MALE,,69,PKR,CHAN MING KAI,MALE,,79,PAS,AMINUR SHAFIQ,MALE,,126,,,,,
BN,YOO WEI HOW,MALE,,82,PKR,CHAN MING KAI,MALE,,117,PAS,AMINUR SHAFIQ,MALE,,217,,,,,
BN,YOO WEI HOW,MALE,,154,PKR,CHAN MING KAI,MALE,,47,PAS,AMINUR SHAFIQ,MALE,,93,,,,,
BN,YOO WEI HOW,MALE,,186,PKR,CHAN MING KAI,MALE,,94,PAS,AMINUR SHAFIQ,MALE,,172,,,,,
BN,YOO WEI HOW,MALE,,129,PKR,CHAN MING KAI,MALE,,131,PAS,AMINUR SHAFIQ,MALE,,175,,,,,
BN,YOO WEI HOW,MALE,,112,PKR,CHAN MING KAI,MALE,,134,PAS,AMINUR SHAFIQ,MALE,,173,,,,,
BN,YOO WEI HOW,MALE,,92,PKR,CHAN MING KAI,MALE,,151,PAS,AMINUR SHAFIQ,MALE,,37,,,,,
BN,YOO WEI HOW,MALE,,104,PKR,CHAN MING KAI,MALE,,373,PAS,AMINUR SHAFIQ,MALE,,107,,,,,
BN,YOO WEI HOW,MALE,,70,PKR,CHAN MING KAI,MALE,,402,PAS,AMINUR SHAFIQ,MALE,,102,,,,,
BN,YOO WEI HOW,MALE,,68,PKR,CHAN MING KAI,MALE,,380,PAS,AMINUR SHAFIQ,MALE,,77,,,,,
BN,YOO WEI HOW,MALE,,38,PKR,CHAN MING KAI,MALE,,389,PAS,AMINUR SHAFIQ,MALE,,72,,,,,
BN,YOO WEI HOW,MALE,,57,PKR,CHAN MING KAI,MALE,,361,PAS,AMINUR SHAFIQ,MALE,,108,,,,,
BN,YOO WEI HOW,MALE,,61,PKR,CHAN MING KAI,MALE,,189,PAS,AMINUR SHAFIQ,MALE,,58,,,,,
BN,YOO WEI HOW,MALE,,78,PKR,CHAN MING KAI,MALE,,315,PAS,AMINUR SHAFIQ,MALE,,90,,,,,
BN,YOO WEI HOW,MALE,,49,PKR,CHAN MING KAI,MALE,,302,PAS,AMINUR SHAFIQ,MALE,,83,,,,,
BN,YOO WEI HOW,MALE,,53,PKR,CHAN MING KAI,MALE,,241,PAS,AMINUR SHAFIQ,MALE,,149,,,,,
BN,YOO WEI HOW,MALE,,46,PKR,CHAN MING KAI,MALE,,223,PAS,AMINUR SHAFIQ,MALE,,41,,,,,
BN,YOO WEI HOW,MALE,,90,PKR,CHAN MING KAI,MALE,,113,PAS,AMINUR SHAFIQ,MALE,,37,,,,,
BN,YOO WEI HOW,MALE,,128,PKR,CHAN MING KAI,MALE,,259,PAS,AMINUR SHAFIQ,MALE,,121,,,,,
BN,YOO WEI HOW,MALE,,106,PKR,CHAN MING KAI,MALE,,244,PAS,AMINUR SHAFIQ,MALE,,145,,,,,
BN,YOO WEI HOW,MALE,,67,PKR,CHAN MING KAI,MALE,,235,PAS,AMINUR SHAFIQ,MALE,,155,,,,,
BN,YOO WEI HOW,MALE,,93,PKR,CHAN MING KAI,MALE,,108,PAS,AMINUR SHAFIQ,MALE,,53,,,,,
BN,YOO WEI HOW,MALE,,177,PKR,CHAN MING KAI,MALE,,214,PAS,AMINUR SHAFIQ,MALE,,137,,,,,
BN,YOO WEI HOW,MALE,,121,PKR,CHAN MING KAI,MALE,,158,PAS,AMINUR SHAFIQ,MALE,,212,,,,,
BN,YOO WEI HOW,MALE,,132,PKR,CHAN MING KAI,MALE,,224,PAS,AMINUR SHAFIQ,MALE,,137,,,,,
BN,YOO WEI HOW,MALE,,109,PKR,CHAN MING KAI,MALE,,92,PAS,AMINUR SHAFIQ,MALE,,77,,,,,
BN,YOO WEI HOW,MALE,,145,PKR,CHAN MING KAI,MALE,,279,PAS,AMINUR SHAFIQ,MALE,,134,,,,,
BN,YOO WEI HOW,MALE,,76,PKR,CHAN MING KAI,MALE,,287,PAS,AMINUR SHAFIQ,MALE,,144,,,,,
BN,YOO WEI HOW,MALE,,83,PKR,CHAN MING KAI,MALE,,254,PAS,AMINUR SHAFIQ,MALE,,139,,,,,
BN,YOO WEI HOW,MALE,,77,PKR,CHAN MING KAI,MALE,,244,PAS,AMINUR SHAFIQ,MALE,,206,,,,,
BN,YOO WEI HOW,MALE,,94,PKR,CHAN MING KAI,MALE,,116,PAS,AMINUR SHAFIQ,MALE,,66,,,,,
BN,YOO WEI HOW,MALE,,68,PKR,CHAN MING KAI,MALE,,167,PAS,AMINUR SHAFIQ,MALE,,134,,,,,
BN,YOO WEI HOW,MALE,,53,PKR,CHAN MING KAI,MALE,,145,PAS,AMINUR SHAFIQ,MALE,,131,,,,,
,,,,14181,,,,,32475,,,,,17275,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,543,PKR,DR AZMAN ISMAIL,MALE,,495,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,441,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,19,PKR,DR AZMAN ISMAIL,MALE,,5,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,2,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,10,PKR,DR AZMAN ISMAIL,MALE,,3,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,6,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,9,PKR,DR AZMAN ISMAIL,MALE,,1,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,0,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,86,PKR,DR AZMAN ISMAIL,MALE,,68,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,89,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,127,PKR,DR AZMAN ISMAIL,MALE,,205,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,126,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,84,PKR,DR AZMAN ISMAIL,MALE,,212,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,161,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,89,PKR,DR AZMAN ISMAIL,MALE,,210,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,141,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,64,PKR,DR AZMAN ISMAIL,MALE,,216,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,153,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,104,PKR,DR AZMAN ISMAIL,MALE,,120,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,169,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,95,PKR,DR AZMAN ISMAIL,MALE,,145,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,319,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,95,PKR,DR AZMAN ISMAIL,MALE,,37,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,139,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,102,PKR,DR AZMAN ISMAIL,MALE,,136,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,289,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,80,PKR,DR AZMAN ISMAIL,MALE,,51,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,170,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,71,PKR,DR AZMAN ISMAIL,MALE,,119,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,213,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,49,PKR,DR AZMAN ISMAIL,MALE,,118,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,191,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,79,PKR,DR AZMAN ISMAIL,MALE,,93,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,133,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,85,PKR,DR AZMAN ISMAIL,MALE,,171,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,163,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,55,PKR,DR AZMAN ISMAIL,MALE,,69,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,158,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,103,PKR,DR AZMAN ISMAIL,MALE,,198,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,272,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,63,PKR,DR AZMAN ISMAIL,MALE,,186,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,279,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,109,PKR,DR AZMAN ISMAIL,MALE,,87,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,62,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,189,PKR,DR AZMAN ISMAIL,MALE,,290,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,144,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,122,PKR,DR AZMAN ISMAIL,MALE,,256,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,152,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,110,PKR,DR AZMAN ISMAIL,MALE,,261,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,187,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,102,PKR,DR AZMAN ISMAIL,MALE,,78,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,91,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,184,PKR,DR AZMAN ISMAIL,MALE,,237,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,176,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,128,PKR,DR AZMAN ISMAIL,MALE,,253,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,179,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,114,PKR,DR AZMAN ISMAIL,MALE,,240,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,182,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,78,PKR,DR AZMAN ISMAIL,MALE,,46,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,142,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,104,PKR,DR AZMAN ISMAIL,MALE,,135,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,202,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,49,PKR,DR AZMAN ISMAIL,MALE,,122,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,211,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,54,PKR,DR AZMAN ISMAIL,MALE,,142,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,178,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,109,PKR,DR AZMAN ISMAIL,MALE,,165,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,28,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,148,PKR,DR AZMAN ISMAIL,MALE,,374,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,102,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,74,PKR,DR AZMAN ISMAIL,MALE,,364,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,96,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,93,PKR,DR AZMAN ISMAIL,MALE,,331,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,119,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,98,PKR,DR AZMAN ISMAIL,MALE,,138,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,26,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,82,PKR,DR AZMAN ISMAIL,MALE,,206,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,76,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,70,PKR,DR AZMAN ISMAIL,MALE,,180,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,76,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,81,PKR,DR AZMAN ISMAIL,MALE,,132,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,63,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,88,PKR,DR AZMAN ISMAIL,MALE,,273,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,110,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,97,PKR,DR AZMAN ISMAIL,MALE,,128,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,42,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,90,PKR,DR AZMAN ISMAIL,MALE,,295,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,118,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,93,PKR,DR AZMAN ISMAIL,MALE,,70,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,115,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,78,PKR,DR AZMAN ISMAIL,MALE,,190,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,202,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,110,PKR,DR AZMAN ISMAIL,MALE,,81,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,98,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,145,PKR,DR AZMAN ISMAIL,MALE,,202,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,195,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,95,PKR,DR AZMAN ISMAIL,MALE,,181,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,201,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,82,PKR,DR AZMAN ISMAIL,MALE,,221,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,184,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,145,PKR,DR AZMAN ISMAIL,MALE,,63,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,73,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,186,PKR,DR AZMAN ISMAIL,MALE,,163,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,179,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,114,PKR,DR AZMAN ISMAIL,MALE,,186,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,160,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,100,PKR,DR AZMAN ISMAIL,MALE,,120,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,49,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,133,PKR,DR AZMAN ISMAIL,MALE,,248,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,111,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,59,PKR,DR AZMAN ISMAIL,MALE,,270,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,128,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,52,PKR,DR AZMAN ISMAIL,MALE,,245,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,132,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,45,PKR,DR AZMAN ISMAIL,MALE,,225,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,146,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,115,PKR,DR AZMAN ISMAIL,MALE,,114,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,61,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,170,PKR,DR AZMAN ISMAIL,MALE,,227,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,160,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,109,PKR,DR AZMAN ISMAIL,MALE,,48,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,68,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,258,PKR,DR AZMAN ISMAIL,MALE,,128,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,128,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,176,PKR,DR AZMAN ISMAIL,MALE,,187,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,132,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,116,PKR,DR AZMAN ISMAIL,MALE,,204,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,129,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,131,PKR,DR AZMAN ISMAIL,MALE,,185,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,126,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,96,PKR,DR AZMAN ISMAIL,MALE,,80,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,103,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,145,PKR,DR AZMAN ISMAIL,MALE,,126,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,127,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,95,PKR,DR AZMAN ISMAIL,MALE,,136,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,144,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,86,PKR,DR AZMAN ISMAIL,MALE,,95,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,86,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,164,PKR,DR AZMAN ISMAIL,MALE,,261,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,190,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,150,PKR,DR AZMAN ISMAIL,MALE,,216,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,201,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,113,PKR,DR AZMAN ISMAIL,MALE,,226,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,193,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,143,PKR,DR AZMAN ISMAIL,MALE,,54,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,55,,,,,
BN,ABDULLAH HASNAN BIN KAMARUDDIN,MALE,,208,PKR,DR AZMAN ISMAIL,MALE,,118,PAS,MUHAMAD RIDUAN BIN OTHMAN,MALE,,132,,,,,
