P.138_N.20_138/20/07_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/07,KENANGA SEKSYEN 3 ,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,3,492
P.138_N.20_138/20/07_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/07,KENANGA SEKSYEN 3 ,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,4,479
P.138_N.20_138/20/07_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/07,KENANGA SEKSYEN 3 ,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,5,460
P.138_N.20_138/20/07_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/07,KENANGA SEKSYEN 3 ,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,6,456
P.138_N.20_138/20/08_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/08,TENGKERA PANTAI ,SEKOLAH MENENGAH KEBANGSAAN PEREMPUAN METHODIST,1,259
P.138_N.20_138/20/08_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/08,TENGKERA PANTAI ,SEKOLAH MENENGAH KEBANGSAAN PEREMPUAN METHODIST,2,554
P.138_N.20_138/20/08_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/08,TENGKERA PANTAI ,SEKOLAH MENENGAH KEBANGSAAN PEREMPUAN METHODIST,3,537
P.138_N.20_138/20/09_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/09,TENGKERA ,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,1,239
P.138_N.20_138/20/09_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/09,TENGKERA ,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,2,514
P.138_N.20_138/20/09_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/09,TENGKERA ,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,3,521
P.138_N.20_138/20/09_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/09,TENGKERA ,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,4,521
P.138_N.20_138/20/09_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/09,TENGKERA ,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,5,508
P.138_N.20_138/20/10_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/10,KUBU ,SEKOLAH TINGGI PAY FONG MELAKA,1,221
P.138_N.20_138/20/10_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/10,KUBU ,SEKOLAH TINGGI PAY FONG MELAKA,2,545
P.138_N.20_138/20/10_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/10,KUBU ,SEKOLAH TINGGI PAY FONG MELAKA,3,564
P.138_N.20_138/20/10_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/10,KUBU ,SEKOLAH TINGGI PAY FONG MELAKA,4,561
P.138_N.20_138/20/11_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/11,KAMPUNG MORTEN ,SEK. REN. AGAMA (JAIM) KG MORTEN,1,288
P.138_N.20_138/20/11_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/11,KAMPUNG MORTEN ,SEK. REN. AGAMA (JAIM) KG MORTEN,2,459
P.138_N.20_138/20/12_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/12,PENGKALAN RAMA ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,6,243
P.138_N.20_138/20/12_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/12,PENGKALAN RAMA ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,7,397
P.138_N.20_138/20/12_8,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/12,PENGKALAN RAMA ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,8,399
P.138_N.20_138/20/13_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/13,KAMPUNG HULU ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,1,185
P.138_N.20_138/20/13_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/13,KAMPUNG HULU ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,2,436
P.138_N.20_138/20/13_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/13,KAMPUNG HULU ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,3,462
P.138_N.20_138/20/13_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/13,KAMPUNG HULU ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,4,466
P.138_N.20_138/20/13_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/13,KAMPUNG HULU ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,5,442
P.138_N.20_138/20/14_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/14,KAMPUNG BELANDA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUBU,1,225
P.138_N.20_138/20/14_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/14,KAMPUNG BELANDA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUBU,2,351
P.138_N.20_138/20/14_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/14,KAMPUNG BELANDA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUBU,3,349
P.138_N.20_138/20/15_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/15,TAMAN KOTA LAKSAMANA ,SEKOLAH KEBANGSAAN KUBU,1,275
P.138_N.20_138/20/15_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/15,TAMAN KOTA LAKSAMANA ,SEKOLAH KEBANGSAAN KUBU,2,502
P.138_N.20_138/20/15_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/15,TAMAN KOTA LAKSAMANA ,SEKOLAH KEBANGSAAN KUBU,3,483
P.138_N.20_138/20/15_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/15,TAMAN KOTA LAKSAMANA ,SEKOLAH KEBANGSAAN KUBU,4,489
P.138_N.20_138/20/15_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/15,TAMAN KOTA LAKSAMANA ,SEKOLAH KEBANGSAAN KUBU,5,489
P.138_N.21_138/21/01_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/01,PENGKALAN RAMA TENGAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,1,233
P.138_N.21_138/21/01_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/01,PENGKALAN RAMA TENGAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,2,463
P.138_N.21_138/21/01_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/01,PENGKALAN RAMA TENGAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,3,479
P.138_N.21_138/21/01_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/01,PENGKALAN RAMA TENGAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,4,470
P.138_N.21_138/21/02_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,1,261
P.138_N.21_138/21/02_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,2,501
P.138_N.21_138/21/02_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,3,500
P.138_N.21_138/21/02_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,4,459
P.138_N.21_138/21/03_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/03,KG PADANG SEMABOK ,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS MELAKA,1,287
P.138_N.21_138/21/03_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/03,KG PADANG SEMABOK ,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS MELAKA,2,510
P.138_N.21_138/21/03_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/03,KG PADANG SEMABOK ,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS MELAKA,3,482
P.138_N.21_138/21/04_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/04,SEMABOK ,SEKOLAH KEBANGSAAN SEMABOK,1,267
P.138_N.21_138/21/04_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/04,SEMABOK ,SEKOLAH KEBANGSAAN SEMABOK,2,542
P.138_N.21_138/21/04_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/04,SEMABOK ,SEKOLAH KEBANGSAAN SEMABOK,3,513
P.138_N.21_138/21/04_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/04,SEMABOK ,SEKOLAH KEBANGSAAN SEMABOK,4,518
P.138_N.21_138/21/04_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/04,SEMABOK ,SEKOLAH KEBANGSAAN SEMABOK,5,511
P.138_N.21_138/21/04_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/04,SEMABOK ,SEKOLAH KEBANGSAAN SEMABOK,6,488
P.138_N.21_138/21/05_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/05,PERIGI HANG TUAH ,SEKOLAH KEBANGSAAN DUYONG,1,296
P.138_N.21_138/21/05_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/05,PERIGI HANG TUAH ,SEKOLAH KEBANGSAAN DUYONG,2,595
P.138_N.21_138/21/05_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/05,PERIGI HANG TUAH ,SEKOLAH KEBANGSAAN DUYONG,3,572
P.138_N.21_138/21/05_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/05,PERIGI HANG TUAH ,SEKOLAH KEBANGSAAN DUYONG,4,528
P.138_N.21_138/21/05_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/05,PERIGI HANG TUAH ,SEKOLAH KEBANGSAAN DUYONG,5,541
P.138_N.21_138/21/06_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,1,288
P.138_N.21_138/21/06_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,2,596
P.138_N.21_138/21/06_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,3,591
P.138_N.21_138/21/06_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,4,583
P.138_N.21_138/21/06_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,5,546
P.138_N.21_138/21/06_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,6,525
P.138_N.21_138/21/06_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,7,525
P.138_N.21_138/21/06_8,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,8,513
P.138_N.21_138/21/06_9,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,9,513
P.138_N.21_138/21/06_10,,NORMAL VOTE,P.138,KOTA MELAKA,N.21,DUYONG,138/21/06,SERI DUYONG ,SEKOLAH KEBANGSAAN SERI DUYONG,10,514
P.138_N.22_138/22/01_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/01,BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,1,218
P.138_N.22_138/22/01_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/01,BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,2,423
P.138_N.22_138/22/01_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/01,BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,3,455
P.138_N.22_138/22/01_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/01,BUNGA RAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,4,461
P.138_N.22_138/22/02_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/02,BUKIT CHINA ,SEKOLAH KEBANGSAAN BUKIT CHINA,1,186
P.138_N.22_138/22/02_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/02,BUKIT CHINA ,SEKOLAH KEBANGSAAN BUKIT CHINA,2,438
P.138_N.22_138/22/02_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/02,BUKIT CHINA ,SEKOLAH KEBANGSAAN BUKIT CHINA,3,468
P.138_N.22_138/22/02_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/02,BUKIT CHINA ,SEKOLAH KEBANGSAAN BUKIT CHINA,4,479
P.138_N.22_138/22/02_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/02,BUKIT CHINA ,SEKOLAH KEBANGSAAN BUKIT CHINA,5,460
P.138_N.22_138/22/03_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/03,BUKIT GEDONG ,SEKOLAH KEBANGSAAN SERI BANDAR,1,243
P.138_N.22_138/22/03_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/03,BUKIT GEDONG ,SEKOLAH KEBANGSAAN SERI BANDAR,2,448
P.138_N.22_138/22/03_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/03,BUKIT GEDONG ,SEKOLAH KEBANGSAAN SERI BANDAR,3,449
P.138_N.22_138/22/03_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/03,BUKIT GEDONG ,SEKOLAH KEBANGSAAN SERI BANDAR,4,429
P.138_N.22_138/22/03_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/03,BUKIT GEDONG ,SEKOLAH KEBANGSAAN SERI BANDAR,5,445
P.138_N.22_138/22/04_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/04,BANDAR KABA ,SEKOLAH MENENGAH KEBANGSAAN ST. FRANCIS,1,214
P.138_N.22_138/22/04_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/04,BANDAR KABA ,SEKOLAH MENENGAH KEBANGSAAN ST. FRANCIS,2,522
P.138_N.22_138/22/04_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/04,BANDAR KABA ,SEKOLAH MENENGAH KEBANGSAAN ST. FRANCIS,3,496
P.138_N.22_138/22/05_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/05,BANDAR HILIR TENGAH ,SEKOLAH MENENGAH KEBANGSAAN INFANT JESUS CONVENT,1,255
P.138_N.22_138/22/05_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/05,BANDAR HILIR TENGAH ,SEKOLAH MENENGAH KEBANGSAAN INFANT JESUS CONVENT,2,517
P.138_N.22_138/22/05_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/05,BANDAR HILIR TENGAH ,SEKOLAH MENENGAH KEBANGSAAN INFANT JESUS CONVENT,3,515
P.138_N.22_138/22/06_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/06,LORONG PANJANG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,1,255
P.138_N.22_138/22/06_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/06,LORONG PANJANG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,2,448
P.138_N.22_138/22/06_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/06,LORONG PANJANG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,3,456
P.138_N.22_138/22/06_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/06,LORONG PANJANG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,4,461
P.138_N.22_138/22/06_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/06,LORONG PANJANG ,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,5,444
P.138_N.22_138/22/07_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/07,KG BANDAR HILIR ,SEKOLAH KEBANGSAAN CONVENT INFANT JESUS 2,1,221
P.138_N.22_138/22/07_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/07,KG BANDAR HILIR ,SEKOLAH KEBANGSAAN CONVENT INFANT JESUS 2,2,406
P.138_N.22_138/22/07_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/07,KG BANDAR HILIR ,SEKOLAH KEBANGSAAN CONVENT INFANT JESUS 2,3,407
P.138_N.22_138/22/07_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/07,KG BANDAR HILIR ,SEKOLAH KEBANGSAAN CONVENT INFANT JESUS 2,4,431
P.138_N.22_138/22/07_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/07,KG BANDAR HILIR ,SEKOLAH KEBANGSAAN CONVENT INFANT JESUS 2,5,397
P.138_N.22_138/22/08_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/08,MELAKA RAYA ,SEKOLAH KEBANGSAAN CONVENT INFANT JESUS 1,1,297
P.138_N.22_138/22/09_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/09,PERKAMPUNGAN PORTUGIS ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,7,283
P.138_N.22_138/22/09_8,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/09,PERKAMPUNGAN PORTUGIS ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,8,578
P.138_N.22_138/22/09_9,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/09,PERKAMPUNGAN PORTUGIS ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,9,535
P.138_N.22_138/22/10_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/10,UJONG PASIR PANTAI ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,1,194
P.138_N.22_138/22/10_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/10,UJONG PASIR PANTAI ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,2,458
P.138_N.22_138/22/10_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/10,UJONG PASIR PANTAI ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,3,485
P.138_N.22_138/22/10_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/10,UJONG PASIR PANTAI ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,4,479
P.138_N.22_138/22/10_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/10,UJONG PASIR PANTAI ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,5,462
P.138_N.22_138/22/10_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.22,BANDAR HILIR,138/22/10,UJONG PASIR PANTAI ,SEKOLAH MENENGAH KEBANGSAAN CANOSSA CONVENT,6,471
P.138_N.23_138/23/01_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/01,UJONG PASIR DARAT ,SEKOLAH KEBANGSAAN UJONG PASIR,1,228
P.138_N.23_138/23/01_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/01,UJONG PASIR DARAT ,SEKOLAH KEBANGSAAN UJONG PASIR,2,484
P.138_N.23_138/23/01_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/01,UJONG PASIR DARAT ,SEKOLAH KEBANGSAAN UJONG PASIR,3,475
P.138_N.23_138/23/01_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/01,UJONG PASIR DARAT ,SEKOLAH KEBANGSAAN UJONG PASIR,4,449
P.138_N.23_138/23/01_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/01,UJONG PASIR DARAT ,SEKOLAH KEBANGSAAN UJONG PASIR,5,454
P.138_N.23_138/23/02_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/02,KAMPUNG UJONG PASIR ,BANGUNAN SERBAGUNA JKKK TAMAN MAY LIAN,1,259
P.138_N.23_138/23/02_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/02,KAMPUNG UJONG PASIR ,BANGUNAN SERBAGUNA JKKK TAMAN MAY LIAN,2,503
P.138_N.23_138/23/02_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/02,KAMPUNG UJONG PASIR ,BANGUNAN SERBAGUNA JKKK TAMAN MAY LIAN,3,499
P.138_N.23_138/23/02_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/02,KAMPUNG UJONG PASIR ,BANGUNAN SERBAGUNA JKKK TAMAN MAY LIAN,4,499
P.138_N.23_138/23/03_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/03,PADANG TEMU ,SEKOLAH KEBANGSAAN PADANG TEMU,1,287
P.138_N.23_138/23/03_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/03,PADANG TEMU ,SEKOLAH KEBANGSAAN PADANG TEMU,2,579
P.138_N.23_138/23/03_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/03,PADANG TEMU ,SEKOLAH KEBANGSAAN PADANG TEMU,3,533
P.138_N.23_138/23/03_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/03,PADANG TEMU ,SEKOLAH KEBANGSAAN PADANG TEMU,4,504
P.138_N.23_138/23/03_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/03,PADANG TEMU ,SEKOLAH KEBANGSAAN PADANG TEMU,5,498
P.138_N.23_138/23/04_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,1,279
P.138_N.23_138/23/04_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,2,591
P.138_N.23_138/23/04_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,3,586
P.138_N.23_138/23/04_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,4,560
P.138_N.23_138/23/04_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,5,539
P.138_N.23_138/23/04_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,6,527
P.138_N.23_138/23/04_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,7,527
P.138_N.23_138/23/04_8,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/04,ALAI ,SEKOLAH KEBANGSAAN ALAI,8,531
P.138_N.23_138/23/05_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/05,KG TELOK MAS ,SEKOLAH MENENGAH KEBANGSAAN TELOK MAS,1,294
P.138_N.23_138/23/05_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/05,KG TELOK MAS ,SEKOLAH MENENGAH KEBANGSAAN TELOK MAS,2,550
P.138_N.23_138/23/05_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/05,KG TELOK MAS ,SEKOLAH MENENGAH KEBANGSAAN TELOK MAS,3,536
P.138_N.23_138/23/05_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/05,KG TELOK MAS ,SEKOLAH MENENGAH KEBANGSAAN TELOK MAS,4,517
P.138_N.23_138/23/05_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.23,TELOK MAS,138/23/05,KG TELOK MAS ,SEKOLAH MENENGAH KEBANGSAAN TELOK MAS,5,496
