BN,DATO' WONG KEAN HWEE,MALE,,58,PKR,FUZIAH SALLEH,FEMALE,,184,PAS,CIKGU SULAIMAN MD DERUS,MALE,,6,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,75,PKR,FUZIAH SALLEH,FEMALE,,301,PAS,CIKGU SULAIMAN MD DERUS,MALE,,24,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,63,PKR,FUZIAH SALLEH,FEMALE,,338,PAS,CIKGU SULAIMAN MD DERUS,MALE,,19,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,46,PKR,FUZIAH SALLEH,FEMALE,,320,PAS,CIKGU SULAIMAN MD DERUS,MALE,,24,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,99,PKR,FUZIAH SALLEH,FEMALE,,134,PAS,CIKGU SULAIMAN MD DERUS,MALE,,44,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,133,PKR,FUZIAH SALLEH,FEMALE,,266,PAS,CIKGU SULAIMAN MD DERUS,MALE,,128,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,142,PKR,FUZIAH SALLEH,FEMALE,,31,PAS,CIKGU SULAIMAN MD DERUS,MALE,,80,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,175,PKR,FUZIAH SALLEH,FEMALE,,70,PAS,CIKGU SULAIMAN MD DERUS,MALE,,161,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,112,PKR,FUZIAH SALLEH,FEMALE,,80,PAS,CIKGU SULAIMAN MD DERUS,MALE,,195,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,124,PKR,FUZIAH SALLEH,FEMALE,,73,PAS,CIKGU SULAIMAN MD DERUS,MALE,,94,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,208,PKR,FUZIAH SALLEH,FEMALE,,133,PAS,CIKGU SULAIMAN MD DERUS,MALE,,268,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,149,PKR,FUZIAH SALLEH,FEMALE,,136,PAS,CIKGU SULAIMAN MD DERUS,MALE,,275,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,141,PKR,FUZIAH SALLEH,FEMALE,,122,PAS,CIKGU SULAIMAN MD DERUS,MALE,,293,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,116,PKR,FUZIAH SALLEH,FEMALE,,132,PAS,CIKGU SULAIMAN MD DERUS,MALE,,247,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,116,PKR,FUZIAH SALLEH,FEMALE,,148,PAS,CIKGU SULAIMAN MD DERUS,MALE,,258,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,113,PKR,FUZIAH SALLEH,FEMALE,,155,PAS,CIKGU SULAIMAN MD DERUS,MALE,,263,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,125,PKR,FUZIAH SALLEH,FEMALE,,35,PAS,CIKGU SULAIMAN MD DERUS,MALE,,115,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,207,PKR,FUZIAH SALLEH,FEMALE,,84,PAS,CIKGU SULAIMAN MD DERUS,MALE,,249,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,172,PKR,FUZIAH SALLEH,FEMALE,,86,PAS,CIKGU SULAIMAN MD DERUS,MALE,,284,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,111,PKR,FUZIAH SALLEH,FEMALE,,119,PAS,CIKGU SULAIMAN MD DERUS,MALE,,279,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,104,PKR,FUZIAH SALLEH,FEMALE,,117,PAS,CIKGU SULAIMAN MD DERUS,MALE,,261,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,99,PKR,FUZIAH SALLEH,FEMALE,,141,PAS,CIKGU SULAIMAN MD DERUS,MALE,,261,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,120,PKR,FUZIAH SALLEH,FEMALE,,53,PAS,CIKGU SULAIMAN MD DERUS,MALE,,112,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,167,PKR,FUZIAH SALLEH,FEMALE,,177,PAS,CIKGU SULAIMAN MD DERUS,MALE,,202,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,138,PKR,FUZIAH SALLEH,FEMALE,,194,PAS,CIKGU SULAIMAN MD DERUS,MALE,,178,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,123,PKR,FUZIAH SALLEH,FEMALE,,125,PAS,CIKGU SULAIMAN MD DERUS,MALE,,225,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,111,PKR,FUZIAH SALLEH,FEMALE,,149,PAS,CIKGU SULAIMAN MD DERUS,MALE,,218,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,160,PKR,FUZIAH SALLEH,FEMALE,,46,PAS,CIKGU SULAIMAN MD DERUS,MALE,,98,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,217,PKR,FUZIAH SALLEH,FEMALE,,121,PAS,CIKGU SULAIMAN MD DERUS,MALE,,257,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,138,PKR,FUZIAH SALLEH,FEMALE,,146,PAS,CIKGU SULAIMAN MD DERUS,MALE,,285,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,132,PKR,FUZIAH SALLEH,FEMALE,,137,PAS,CIKGU SULAIMAN MD DERUS,MALE,,235,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,107,PKR,FUZIAH SALLEH,FEMALE,,156,PAS,CIKGU SULAIMAN MD DERUS,MALE,,238,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,126,PKR,FUZIAH SALLEH,FEMALE,,158,PAS,CIKGU SULAIMAN MD DERUS,MALE,,261,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,138,PKR,FUZIAH SALLEH,FEMALE,,60,PAS,CIKGU SULAIMAN MD DERUS,MALE,,111,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,166,PKR,FUZIAH SALLEH,FEMALE,,155,PAS,CIKGU SULAIMAN MD DERUS,MALE,,274,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,146,PKR,FUZIAH SALLEH,FEMALE,,158,PAS,CIKGU SULAIMAN MD DERUS,MALE,,247,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,115,PKR,FUZIAH SALLEH,FEMALE,,168,PAS,CIKGU SULAIMAN MD DERUS,MALE,,211,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,82,PKR,FUZIAH SALLEH,FEMALE,,171,PAS,CIKGU SULAIMAN MD DERUS,MALE,,257,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,118,PKR,FUZIAH SALLEH,FEMALE,,193,PAS,CIKGU SULAIMAN MD DERUS,MALE,,250,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,122,PKR,FUZIAH SALLEH,FEMALE,,53,PAS,CIKGU SULAIMAN MD DERUS,MALE,,97,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,150,PKR,FUZIAH SALLEH,FEMALE,,128,PAS,CIKGU SULAIMAN MD DERUS,MALE,,220,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,153,PKR,FUZIAH SALLEH,FEMALE,,129,PAS,CIKGU SULAIMAN MD DERUS,MALE,,225,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,126,PKR,FUZIAH SALLEH,FEMALE,,127,PAS,CIKGU SULAIMAN MD DERUS,MALE,,222,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,117,PKR,FUZIAH SALLEH,FEMALE,,123,PAS,CIKGU SULAIMAN MD DERUS,MALE,,234,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,98,PKR,FUZIAH SALLEH,FEMALE,,157,PAS,CIKGU SULAIMAN MD DERUS,MALE,,226,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,115,PKR,FUZIAH SALLEH,FEMALE,,131,PAS,CIKGU SULAIMAN MD DERUS,MALE,,241,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,169,PKR,FUZIAH SALLEH,FEMALE,,41,PAS,CIKGU SULAIMAN MD DERUS,MALE,,83,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,173,PKR,FUZIAH SALLEH,FEMALE,,84,PAS,CIKGU SULAIMAN MD DERUS,MALE,,212,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,135,PKR,FUZIAH SALLEH,FEMALE,,81,PAS,CIKGU SULAIMAN MD DERUS,MALE,,218,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,181,PKR,FUZIAH SALLEH,FEMALE,,25,PAS,CIKGU SULAIMAN MD DERUS,MALE,,79,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,189,PKR,FUZIAH SALLEH,FEMALE,,69,PAS,CIKGU SULAIMAN MD DERUS,MALE,,199,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,184,PKR,FUZIAH SALLEH,FEMALE,,25,PAS,CIKGU SULAIMAN MD DERUS,MALE,,100,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,223,PKR,FUZIAH SALLEH,FEMALE,,65,PAS,CIKGU SULAIMAN MD DERUS,MALE,,157,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,213,PKR,FUZIAH SALLEH,FEMALE,,83,PAS,CIKGU SULAIMAN MD DERUS,MALE,,154,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,140,PKR,FUZIAH SALLEH,FEMALE,,105,PAS,CIKGU SULAIMAN MD DERUS,MALE,,71,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,162,PKR,FUZIAH SALLEH,FEMALE,,154,PAS,CIKGU SULAIMAN MD DERUS,MALE,,259,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,126,PKR,FUZIAH SALLEH,FEMALE,,210,PAS,CIKGU SULAIMAN MD DERUS,MALE,,182,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,140,PKR,FUZIAH SALLEH,FEMALE,,176,PAS,CIKGU SULAIMAN MD DERUS,MALE,,226,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,105,PKR,FUZIAH SALLEH,FEMALE,,68,PAS,CIKGU SULAIMAN MD DERUS,MALE,,77,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,172,PKR,FUZIAH SALLEH,FEMALE,,154,PAS,CIKGU SULAIMAN MD DERUS,MALE,,206,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,119,PKR,FUZIAH SALLEH,FEMALE,,156,PAS,CIKGU SULAIMAN MD DERUS,MALE,,238,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,109,PKR,FUZIAH SALLEH,FEMALE,,165,PAS,CIKGU SULAIMAN MD DERUS,MALE,,209,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,109,PKR,FUZIAH SALLEH,FEMALE,,182,PAS,CIKGU SULAIMAN MD DERUS,MALE,,204,,,,,
,,,,13667,,,,,22807,,,,,14696,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,376,PKR,MOHD ASHRAF MUSTAQIM,MALE,,81,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,194,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,16,PKR,MOHD ASHRAF MUSTAQIM,MALE,,0,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,0,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,33,PKR,MOHD ASHRAF MUSTAQIM,MALE,,5,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,2,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,7,PKR,MOHD ASHRAF MUSTAQIM,MALE,,1,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,3,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,182,PKR,MOHD ASHRAF MUSTAQIM,MALE,,42,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,69,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,186,PKR,MOHD ASHRAF MUSTAQIM,MALE,,98,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,172,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,84,PKR,MOHD ASHRAF MUSTAQIM,MALE,,107,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,8,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,127,PKR,MOHD ASHRAF MUSTAQIM,MALE,,258,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,7,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,112,PKR,MOHD ASHRAF MUSTAQIM,MALE,,231,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,15,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,111,PKR,MOHD ASHRAF MUSTAQIM,MALE,,249,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,23,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,93,PKR,MOHD ASHRAF MUSTAQIM,MALE,,259,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,36,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,163,PKR,MOHD ASHRAF MUSTAQIM,MALE,,33,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,36,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,224,PKR,MOHD ASHRAF MUSTAQIM,MALE,,46,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,39,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,199,PKR,MOHD ASHRAF MUSTAQIM,MALE,,15,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,90,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,348,PKR,MOHD ASHRAF MUSTAQIM,MALE,,52,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,185,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,279,PKR,MOHD ASHRAF MUSTAQIM,MALE,,55,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,189,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,232,PKR,MOHD ASHRAF MUSTAQIM,MALE,,78,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,179,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,202,PKR,MOHD ASHRAF MUSTAQIM,MALE,,75,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,212,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,210,PKR,MOHD ASHRAF MUSTAQIM,MALE,,66,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,200,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,164,PKR,MOHD ASHRAF MUSTAQIM,MALE,,26,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,86,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,266,PKR,MOHD ASHRAF MUSTAQIM,MALE,,77,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,142,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,193,PKR,MOHD ASHRAF MUSTAQIM,MALE,,80,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,177,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,156,PKR,MOHD ASHRAF MUSTAQIM,MALE,,81,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,211,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,192,PKR,MOHD ASHRAF MUSTAQIM,MALE,,39,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,46,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,341,PKR,MOHD ASHRAF MUSTAQIM,MALE,,89,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,125,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,254,PKR,MOHD ASHRAF MUSTAQIM,MALE,,125,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,180,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,217,PKR,MOHD ASHRAF MUSTAQIM,MALE,,110,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,188,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,189,PKR,MOHD ASHRAF MUSTAQIM,MALE,,119,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,198,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,204,PKR,MOHD ASHRAF MUSTAQIM,MALE,,122,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,167,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,172,PKR,MOHD ASHRAF MUSTAQIM,MALE,,49,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,73,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,157,PKR,MOHD ASHRAF MUSTAQIM,MALE,,79,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,123,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,157,PKR,MOHD ASHRAF MUSTAQIM,MALE,,57,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,148,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,131,PKR,MOHD ASHRAF MUSTAQIM,MALE,,94,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,46,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,230,PKR,MOHD ASHRAF MUSTAQIM,MALE,,173,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,127,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,218,PKR,MOHD ASHRAF MUSTAQIM,MALE,,150,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,173,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,170,PKR,MOHD ASHRAF MUSTAQIM,MALE,,187,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,150,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,131,PKR,MOHD ASHRAF MUSTAQIM,MALE,,184,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,123,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,143,PKR,MOHD ASHRAF MUSTAQIM,MALE,,186,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,134,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,182,PKR,MOHD ASHRAF MUSTAQIM,MALE,,177,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,142,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,132,PKR,MOHD ASHRAF MUSTAQIM,MALE,,42,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,39,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,170,PKR,MOHD ASHRAF MUSTAQIM,MALE,,60,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,63,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,97,PKR,MOHD ASHRAF MUSTAQIM,MALE,,155,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,5,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,123,PKR,MOHD ASHRAF MUSTAQIM,MALE,,368,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,8,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,87,PKR,MOHD ASHRAF MUSTAQIM,MALE,,387,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,15,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,80,PKR,MOHD ASHRAF MUSTAQIM,MALE,,355,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,44,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,65,PKR,MOHD ASHRAF MUSTAQIM,MALE,,185,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,5,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,195,PKR,MOHD ASHRAF MUSTAQIM,MALE,,35,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,71,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,421,PKR,MOHD ASHRAF MUSTAQIM,MALE,,84,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,125,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,238,PKR,MOHD ASHRAF MUSTAQIM,MALE,,94,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,172,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,226,PKR,MOHD ASHRAF MUSTAQIM,MALE,,93,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,173,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,218,PKR,MOHD ASHRAF MUSTAQIM,MALE,,32,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,74,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,80,PKR,MOHD ASHRAF MUSTAQIM,MALE,,58,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,255,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,178,PKR,MOHD ASHRAF MUSTAQIM,MALE,,61,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,109,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,152,PKR,MOHD ASHRAF MUSTAQIM,MALE,,75,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,128,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,216,PKR,MOHD ASHRAF MUSTAQIM,MALE,,32,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,54,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,272,PKR,MOHD ASHRAF MUSTAQIM,MALE,,84,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,111,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,201,PKR,MOHD ASHRAF MUSTAQIM,MALE,,95,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,135,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,203,PKR,MOHD ASHRAF MUSTAQIM,MALE,,91,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,127,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,197,PKR,MOHD ASHRAF MUSTAQIM,MALE,,34,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,22,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,265,PKR,MOHD ASHRAF MUSTAQIM,MALE,,75,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,51,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,239,PKR,MOHD ASHRAF MUSTAQIM,MALE,,84,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,62,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,205,PKR,MOHD ASHRAF MUSTAQIM,MALE,,8,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,91,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,303,PKR,MOHD ASHRAF MUSTAQIM,MALE,,16,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,140,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,268,PKR,MOHD ASHRAF MUSTAQIM,MALE,,35,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,112,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,157,PKR,MOHD ASHRAF MUSTAQIM,MALE,,42,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,130,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,140,PKR,MOHD ASHRAF MUSTAQIM,MALE,,48,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,161,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,154,PKR,MOHD ASHRAF MUSTAQIM,MALE,,39,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,101,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,239,PKR,MOHD ASHRAF MUSTAQIM,MALE,,115,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,215,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,166,PKR,MOHD ASHRAF MUSTAQIM,MALE,,96,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,258,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,168,PKR,MOHD ASHRAF MUSTAQIM,MALE,,87,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,247,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,114,PKR,MOHD ASHRAF MUSTAQIM,MALE,,154,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,262,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,112,PKR,MOHD ASHRAF MUSTAQIM,MALE,,202,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,245,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,144,PKR,MOHD ASHRAF MUSTAQIM,MALE,,34,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,79,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,213,PKR,MOHD ASHRAF MUSTAQIM,MALE,,79,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,180,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,173,PKR,MOHD ASHRAF MUSTAQIM,MALE,,100,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,198,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,146,PKR,MOHD ASHRAF MUSTAQIM,MALE,,122,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,190,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,115,PKR,MOHD ASHRAF MUSTAQIM,MALE,,148,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,172,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,130,PKR,MOHD ASHRAF MUSTAQIM,MALE,,114,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,189,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,146,PKR,MOHD ASHRAF MUSTAQIM,MALE,,35,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,102,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,233,PKR,MOHD ASHRAF MUSTAQIM,MALE,,128,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,177,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,234,PKR,MOHD ASHRAF MUSTAQIM,MALE,,117,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,191,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,184,PKR,MOHD ASHRAF MUSTAQIM,MALE,,119,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,221,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,149,PKR,MOHD ASHRAF MUSTAQIM,MALE,,140,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,209,,,,,
BN,MOHD SHAHAR BIN ABDULLAH,MALE,,136,PKR,MOHD ASHRAF MUSTAQIM,MALE,,145,PAS,MOHAMAD AZHAR BIN MOHD NOOR,MALE,,206,,,,,
